event_date,year,fighter_1,fighter_2,favorite,underdog,favorite_age,underdog_age,younger_advantage,market_prob,favorite_decimal_odds,won,profit,snapshot_mode,source_dataset,fight_key
2024-07-13,2024,Montel Jackson,Da'Mon Blackshear,Montel Jackson,Da'Mon Blackshear,32.21968965824076,29.91984777237041,-2.29984188587035,0.5108342361863489,1.869565217391304,True,43.4782608695652,historical_import_fallback,exact_id_ufcstats_mirror,2024-07-13|da mon blackshear|montel jackson
2024-07-13,2024,Joshua Van,Charles Johnson,Joshua Van,Charles Johnson,22.757483042088477,33.506505951525355,10.74902290943688,0.700162074554295,1.3703703703703702,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-07-13|charles johnson|joshua van
2024-07-13,2024,Gabriel Bonfim,Ange Loosa,Gabriel Bonfim,Ange Loosa,26.8971984366551,31.321656159948528,4.424457723293429,0.771505376344086,1.2439024390243902,True,12.195121951219512,historical_import_fallback,exact_id_ufcstats_mirror,2024-07-13|ange loosa|gabriel bonfim
2024-07-13,2024,Drew Dober,Jean Silva,Drew Dober,Jean Silva,35.73242434820701,27.581675188402222,-8.150749159804786,0.5,1.9090909090909087,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-07-13|drew dober|jean silva
2024-07-20,2024,Amanda Lemos,Virna Jandiroba,Virna Jandiroba,Amanda Lemos,36.140372492248304,37.164349712862,1.0239772206136948,0.5101214574898786,1.8333333333333333,True,41.66666666666666,historical_import_fallback,exact_id_ufcstats_mirror,2024-07-20|amanda lemos|virna jandiroba
2024-07-20,2024,Dooho Choi,Bill Algeo,Bill Algeo,Dooho Choi,35.113657364627606,33.27925966994531,-1.8343976946822949,0.6690070210631895,1.434782608695652,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-07-20|bill algeo|dooho choi
2024-07-20,2024,Cody Durden,Bruno Silva,Bruno Silva,Cody Durden,34.34704340267083,33.31211455402917,-1.0349288486416557,0.5795601552393274,1.625,True,31.25,historical_import_fallback,exact_id_ufcstats_mirror,2024-07-20|bruno silva|cody durden
2024-07-20,2024,JeongYeong Lee,Hyder Amil,JeongYeong Lee,Hyder Amil,28.685051712218595,34.14717619116067,5.462124478942073,0.6574752261956054,1.4587155963302751,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-07-20|hyder amil|jeongyeong lee
2024-07-20,2024,Kurt Holobaugh,Kaynan Kruschewsky,Kaynan Kruschewsky,Kurt Holobaugh,33.29568711198724,37.86525390665106,4.569566794663821,0.5795601552393274,1.625,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-07-20|kaynan kruschewsky|kurt holobaugh
2024-07-20,2024,Steve Garcia,SeungWoo Choi,Steve Garcia,SeungWoo Choi,32.162193611094,31.71043895494089,-0.4517546561531027,0.6092362344582594,1.5714285714285714,True,28.57142857142857,historical_import_fallback,exact_id_ufcstats_mirror,2024-07-20|seungwoo choi|steve garcia
2024-07-27,2024,Tom Aspinall,Curtis Blaydes,Tom Aspinall,Curtis Blaydes,31.29427708987864,33.438058276350645,2.1437811864720047,0.7640449438202247,1.2352941176470589,True,11.764705882352944,historical_import_fallback,exact_id_ufcstats_mirror,2024-07-27|curtis blaydes|tom aspinall
2024-07-27,2024,Nathaniel Wood,Daniel Pineda,Nathaniel Wood,Daniel Pineda,31.22035360068995,38.974106244481405,7.753752643791454,0.7783132530120482,1.2105263157894737,True,10.526315789473683,historical_import_fallback,exact_id_ufcstats_mirror,2024-07-27|daniel pineda|nathaniel wood
2024-07-27,2024,Christian Leroy Duncan,Gregory Rodrigues,Christian Leroy Duncan,Gregory Rodrigues,29.010862646050228,32.44146012580683,3.4305974797565995,0.5217391304347827,1.8333333333333333,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-07-27|christian leroy duncan|gregory rodrigues
2024-07-27,2024,Muhammad Mokaev,Manel Kape,Muhammad Mokaev,Manel Kape,23.992279102240293,30.70015126936213,6.707872167121842,0.6498905908096281,1.4545454545454546,True,22.72727272727273,historical_import_fallback,exact_id_ufcstats_mirror,2024-07-27|manel kape|muhammad mokaev
2024-07-27,2024,Molly McCann,Bruna Brasil,Molly McCann,Bruna Brasil,34.23205130837731,30.88632894583736,-3.345722362539952,0.7307110438729199,1.289855072463768,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-07-27|bruna brasil|molly mccann
2024-07-27,2024,Leon Edwards,Belal Muhammad,Leon Edwards,Belal Muhammad,32.923331759036806,36.05002156101768,3.126689801980873,0.6864406779661018,1.3703703703703702,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-07-27|belal muhammad|leon edwards
2024-07-27,2024,Arnold Allen,Giga Chikadze,Arnold Allen,Giga Chikadze,30.511235685879928,35.92133993168922,5.41010424580929,0.700162074554295,1.3703703703703702,True,18.518518518518512,historical_import_fallback,exact_id_ufcstats_mirror,2024-07-27|arnold allen|giga chikadze
2024-07-27,2024,Jake Hadley,Caolan Loughran,Caolan Loughran,Jake Hadley,28.192228450960663,27.98140961142255,-0.2108188395381134,0.6750312469954812,1.4201680672268908,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-07-27|caolan loughran|jake hadley
2024-08-03,2024,Shara Magomedov,Michal Oleksiejczuk,Shara Magomedov,Michal Oleksiejczuk,30.21827963613216,29.4461898601614,-0.772089775970759,0.7307110438729199,1.289855072463768,True,14.492753623188404,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-03|michal oleksiejczuk|shara magomedov
2024-08-03,2024,Tony Ferguson,Michael Chiesa,Michael Chiesa,Tony Ferguson,36.65783691656913,40.47447928431111,3.816642367741977,0.795134443021767,1.1851851851851851,True,9.259259259259256,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-03|michael chiesa|tony ferguson
2024-08-03,2024,Mackenzie Dern,Loopy Godinez,Mackenzie Dern,Loopy Godinez,31.362724765053358,30.908232201893263,-0.4544925631600911,0.550561797752809,1.7142857142857144,True,35.71428571428572,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-03|loopy godinez|mackenzie dern
2024-08-03,2024,Mohammad Yahya,Kaue Fernandes,Kaue Fernandes,Mohammad Yahya,29.383217999000664,30.19911428708324,0.8158962880825733,0.7307110438729199,1.289855072463768,True,14.492753623188404,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-03|kaue fernandes|mohammad yahya
2024-08-03,2024,Jai Herbert,Rolando Bedoya,Jai Herbert,Rolando Bedoya,36.225247609464944,27.554296118332346,-8.670951491132602,0.5101214574898786,1.8333333333333333,True,41.66666666666666,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-03|jai herbert|rolando bedoya
2024-08-03,2024,Guram Kutateladze,Jordan Vucenic,Guram Kutateladze,Jordan Vucenic,32.57014175513529,28.4222126395477,-4.147929115587591,0.5795601552393274,1.625,True,31.25,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-03|guram kutateladze|jordan vucenic
2024-08-03,2024,Viktoriia Dudakova,Sam Hughes,Viktoriia Dudakova,Sam Hughes,25.52003121213988,32.099221749933264,6.579190537793384,0.6571428571428573,1.434782608695652,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-03|sam hughes|viktoriia dudakova
2024-08-03,2024,Shamil Gaziev,Don'Tale Mayes,Shamil Gaziev,Don'Tale Mayes,34.47846293900628,32.548238499079375,-1.9302244399269028,0.8882882882882883,1.0689655172413792,True,3.4482758620689613,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-03|don tale mayes|shamil gaziev
2024-08-03,2024,Sedriques Dumas,Denis Tiuliulin,Sedriques Dumas,Denis Tiuliulin,28.99443520400829,36.21429598143699,7.219860777428696,0.6750312469954812,1.4201680672268908,True,21.00840336134454,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-03|denis tiuliulin|sedriques dumas
2024-08-03,2024,Marlon Vera,Deiveson Figueiredo,Deiveson Figueiredo,Marlon Vera,36.62771993949225,31.66937034983607,-4.958349589656184,0.5720596355604639,1.6756756756756757,True,33.78378378378378,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-03|deiveson figueiredo|marlon vera
2024-08-03,2024,Cory Sandhagen,Umar Nurmagomedov,Umar Nurmagomedov,Cory Sandhagen,28.58374915296002,32.28813733341547,3.7043881804554495,0.7520040080160321,1.2531645569620251,True,12.658227848101255,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-03|cory sandhagen|umar nurmagomedov
2024-08-03,2024,Azamat Murzakanov,Alonzo Menifield,Azamat Murzakanov,Alonzo Menifield,35.310786669130785,36.79473226691855,1.4839455977877662,0.7179705215419501,1.3355704697986577,True,16.778523489932883,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-03|alonzo menifield|azamat murzakanov
2024-08-03,2024,Joel Alvarez,Elves Brener,Joel Alvarez,Elves Brener,31.422958719207102,26.850654017536293,-4.572304701670809,0.5893794380981784,1.6024096385542168,True,30.12048192771084,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-03|elves brener|joel alvarez
2024-08-10,2024,Damon Jackson,Chepe Mariscal,Chepe Mariscal,Damon Jackson,31.787100351136573,36.006215048905865,4.219114697769292,0.6183206106870229,1.5555555555555556,True,27.77777777777778,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-10|chepe mariscal|damon jackson
2024-08-10,2024,Chris Gutierrez,Quang Le,Chris Gutierrez,Quang Le,33.30390083300821,32.81381547875726,-0.4900853542509438,0.8284518828451883,1.1388888888888888,True,6.944444444444442,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-10|chris gutierrez|quang le
2024-08-10,2024,Danny Barlow,Nikolay Veretennikov,Danny Barlow,Nikolay Veretennikov,29.02455218108517,34.63452363840462,5.609971457319453,0.7640449438202247,1.2352941176470589,True,11.764705882352944,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-10|danny barlow|nikolay veretennikov
2024-08-10,2024,Marcin Tybura,Serghei Spivac,Serghei Spivac,Marcin Tybura,29.544754512412982,38.75233577691534,9.207581264502352,0.5795601552393274,1.625,True,31.25,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-10|marcin tybura|serghei spivac
2024-08-17,2024,Kai Kara-France,Steve Erceg,Steve Erceg,Kai Kara-France,29.06014497217602,31.39557964913721,2.335434676961196,0.7055341817105653,1.3355704697986577,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-17|kai kara france|steve erceg
2024-08-17,2024,Junior Tafa,Valter Walker,Valter Walker,Junior Tafa,26.67542796908903,27.90474821522687,1.229320246137842,0.558797046641455,1.6896551724137931,True,34.48275862068966,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-17|junior tafa|valter walker
2024-08-17,2024,Josh Culibao,Ricardo Ramos,Josh Culibao,Ricardo Ramos,30.23470707817409,29.04645543714108,-1.1882516410330126,0.5407914020517831,1.7407407407407407,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-17|josh culibao|ricardo ramos
2024-08-17,2024,Tai Tuivasa,Jairzinho Rozenstruik,Jairzinho Rozenstruik,Tai Tuivasa,36.41963900696113,31.422958719207102,-4.996680287754025,0.6805678793256433,1.3846153846153846,True,19.23076923076923,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-17|jairzinho rozenstruik|tai tuivasa
2024-08-17,2024,Casey O'Neill,Luana Santos,Luana Santos,Casey O'Neill,24.337255385120844,26.861605645564246,2.524350260443402,0.5795601552393274,1.625,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-17|casey o neill|luana santos
2024-08-17,2024,Dricus Du Plessis,Israel Adesanya,Dricus Du Plessis,Israel Adesanya,30.590634989082595,35.07258875952278,4.481953770440185,0.5217391304347827,1.8333333333333333,True,41.66666666666666,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-17|dricus du plessis|israel adesanya
2024-08-17,2024,Mateusz Gamrot,Dan Hooker,Mateusz Gamrot,Dan Hooker,33.68446990697961,34.50857991608315,0.824110009103542,0.769993669550538,1.2247191011235956,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-17|dan hooker|mateusz gamrot
2024-08-17,2024,Li Jingliang,Carlos Prates,Carlos Prates,Li Jingliang,31.001321040130872,36.41142528594016,5.41010424580929,0.771505376344086,1.2439024390243902,True,12.195121951219512,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-17|carlos prates|li jingliang
2024-08-17,2024,Jack Jenkins,Herbert Burns,Jack Jenkins,Herbert Burns,30.787764293585766,36.54010691526862,5.752342621682857,0.8647058823529412,1.0952380952380951,True,4.761904761904756,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-17|herbert burns|jack jenkins
2024-08-24,2024,Zachary Reese,Jose Daniel Medina,Zachary Reese,Jose Daniel Medina,30.420884754649308,33.273783855931335,2.852899101282027,0.863013698630137,1.1111111111111112,True,5.555555555555558,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-24|jose daniel medina|zachary reese
2024-08-24,2024,Neil Magny,Michael Morales,Michael Morales,Neil Magny,25.16957911524535,37.06030924659644,11.890730131351088,0.863013698630137,1.1111111111111112,True,5.555555555555558,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-24|michael morales|neil magny
2024-08-24,2024,Robert Valentin,Ryan Loder,Robert Valentin,Ryan Loder,29.402383348049582,33.22176362279855,3.8193802747489656,0.5634920634920635,1.704225352112676,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-24|robert valentin|ryan loder
2024-08-24,2024,Viacheslav Borshchev,James Llontop,Viacheslav Borshchev,James Llontop,32.627637802282045,25.0628007419728,-7.564837060309248,0.690792883054068,1.3875968992248062,True,19.379844961240316,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-24|james llontop|viacheslav borshchev
2024-08-24,2024,Kaan Ofli,Mairon Santos,Mairon Santos,Kaan Ofli,24.205835848785394,31.182022902592117,6.976187053806719,0.6805555555555556,1.4081632653061225,True,20.40816326530612,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-24|kaan ofli|mairon santos
2024-08-24,2024,Edmen Shahbazyan,Gerald Meerschaert,Edmen Shahbazyan,Gerald Meerschaert,26.760303086305672,36.685215986639015,9.924912900333345,0.7335423197492164,1.3076923076923077,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-24|edmen shahbazyan|gerald meerschaert
2024-08-24,2024,Dennis Buzukja,Francis Marshall,Francis Marshall,Dennis Buzukja,25.47896260703505,26.8971984366551,1.4182358296200483,0.6574752261956054,1.4587155963302751,True,22.93577981651376,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-24|dennis buzukja|francis marshall
2024-08-24,2024,Jared Cannonier,Caio Borralho,Caio Borralho,Jared Cannonier,31.603660581668343,40.44162440022725,8.837963818558904,0.7335423197492164,1.3076923076923077,True,15.384615384615383,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-24|caio borralho|jared cannonier
2024-08-24,2024,Angela Hill,Tabatha Ricci,Tabatha Ricci,Angela Hill,29.506423814315145,39.61477648411672,10.108352669801572,0.6309403437815976,1.5208333333333337,True,26.04166666666669,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-24|angela hill|tabatha ricci
2024-08-24,2024,Jacqueline Cavalcanti,Josiane Nunes,Jacqueline Cavalcanti,Josiane Nunes,26.98754936788572,30.670034292285266,3.6824849243995423,0.7135512302607419,1.3448275862068966,True,17.24137931034483,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-24|jacqueline cavalcanti|josiane nunes
2024-09-07,2024,Trevor Peek,Yanal Ashmouz,Yanal Ashmouz,Trevor Peek,29.440714046147423,29.66248451371349,0.221770467566067,0.5324675324675325,1.8,True,40.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-07|trevor peek|yanal ashmouz
2024-09-07,2024,Zygimantas Ramaska,Nathan Fletcher,Nathan Fletcher,Zygimantas Ramaska,26.678165876096017,27.696667282695746,1.018501406599725,0.5634920634920635,1.704225352112676,True,35.2112676056338,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-07|nathan fletcher|zygimantas ramaska
2024-09-07,2024,Jaqueline Amorim,Vanessa Demopoulos,Jaqueline Amorim,Vanessa Demopoulos,29.2079919505534,35.959670629787055,6.751678679233656,0.690792883054068,1.3875968992248062,True,19.379844961240316,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-07|jaqueline amorim|vanessa demopoulos
2024-09-07,2024,Yizha,Gabriel Santos,Gabriel Santos,Yizha,27.77606658589841,27.66381239861188,-0.1122541872865277,0.700162074554295,1.3703703703703702,True,18.518518518518512,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-07|gabriel santos|yizha
2024-09-07,2024,Rongzhu,Chris Padilla,Rongzhu,Chris Padilla,24.504267712547144,28.98348357598034,4.479215863433197,0.690792883054068,1.3875968992248062,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-07|chris padilla|rongzhu
2024-09-07,2024,Isaac Dulgarian,Brendon Marotte,Isaac Dulgarian,Brendon Marotte,28.17853891592572,28.65493473514172,0.4763958192159983,0.9197080291970804,1.0476190476190477,True,2.380952380952384,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-07|brendon marotte|isaac dulgarian
2024-09-07,2024,Andre Petroski,Dylan Budka,Andre Petroski,Dylan Budka,33.240928971847474,24.649376783917536,-8.591552187929938,0.7179705215419501,1.3355704697986577,True,16.778523489932883,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-07|andre petroski|dylan budka
2024-09-07,2024,Felipe dos Santos,Andre Lima,Andre Lima,Felipe dos Santos,25.591216794321586,23.989541195233304,-1.6016755990882778,0.5996387718242023,1.6024096385542168,True,30.12048192771084,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-07|andre lima|felipe dos santos
2024-09-07,2024,Matt Schnell,Cody Durden,Cody Durden,Matt Schnell,33.44627199737161,34.64547526643258,1.1992032690609662,0.7050331642606321,1.359712230215827,True,17.985611510791355,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-07|cody durden|matt schnell
2024-09-14,2024,Irene Aldana,Norma Dumont,Norma Dumont,Irene Aldana,33.95552270067147,36.47165924009391,2.5161365394224333,0.5427435387673957,1.7692307692307692,True,38.46153846153846,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-14|irene aldana|norma dumont
2024-09-14,2024,Sean O'Malley,Merab Dvalishvili,Merab Dvalishvili,Sean O'Malley,33.67899409296563,29.89246870230053,-3.786525390665105,0.5217391304347827,1.8333333333333333,True,41.66666666666666,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-14|merab dvalishvili|sean o malley
2024-09-14,2024,Ronaldo Rodriguez,Ode Osbourne,Ronaldo Rodriguez,Ode Osbourne,25.35849469872756,32.68239594242181,7.323901243694255,0.644729178800233,1.4878048780487805,True,24.390243902439025,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-14|ode osbourne|ronaldo rodriguez
2024-09-14,2024,Manuel Torres,Ignacio Bahamondes,Manuel Torres,Ignacio Bahamondes,29.476306837238276,27.050521229046456,-2.4257856081918163,0.5427435387673957,1.7692307692307692,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-14|ignacio bahamondes|manuel torres
2024-09-14,2024,Yazmin Jauregui,Ketlen Souza,Yazmin Jauregui,Ketlen Souza,25.544672375202776,30.07590847176876,4.53123609656598,0.8081570996978852,1.1869158878504673,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-14|ketlen souza|yazmin jauregui
2024-09-14,2024,Daniel Zellhuber,Esteban Ribovics,Daniel Zellhuber,Esteban Ribovics,25.19148237130126,28.383881941449857,3.1923995701485985,0.6369041816941222,1.5050505050505052,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-14|daniel zellhuber|esteban ribovics
2024-09-14,2024,Brian Ortega,Diego Lopes,Diego Lopes,Brian Ortega,29.709028932832297,33.56400199867211,3.854973065839815,0.644729178800233,1.4878048780487805,True,24.390243902439025,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-14|brian ortega|diego lopes
2024-09-14,2024,Alexa Grasso,Valentina Shevchenko,Alexa Grasso,Valentina Shevchenko,31.099885692382458,36.52367947322669,5.423793780844235,0.5427435387673957,1.7692307692307692,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-14|alexa grasso|valentina shevchenko
2024-09-14,2024,Edgar Chairez,Joshua Van,Joshua Van,Edgar Chairez,22.92997118352875,28.63303147908581,5.703060295557062,0.7050331642606321,1.359712230215827,True,17.985611510791355,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-14|edgar chairez|joshua van
2024-09-28,2024,Taylor Lapilus,Vince Morales,Taylor Lapilus,Vince Morales,32.47431500989069,33.87886130447579,1.4045462945851028,0.7508125677139762,1.2777777777777777,True,13.888888888888884,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-28|taylor lapilus|vince morales
2024-09-28,2024,Ludovit Klein,Roosevelt Roberts,Ludovit Klein,Roosevelt Roberts,29.599512652552757,30.62896568718044,1.0294530346276822,0.8677165354330709,1.1052631578947367,True,5.263157894736836,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-28|ludovit klein|roosevelt roberts
2024-09-28,2024,William Gomis,Joanderson Brito,Joanderson Brito,William Gomis,29.62962962962963,27.29419495266843,-2.3354346769611998,0.7220792588780237,1.3278688524590163,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-28|joanderson brito|william gomis
2024-09-28,2024,Nora Cornolle,Jacqueline Cavalcanti,Jacqueline Cavalcanti,Nora Cornolle,27.08337611313032,34.81248759385888,7.729111480728559,0.644729178800233,1.4878048780487805,True,24.390243902439025,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-28|jacqueline cavalcanti|nora cornolle
2024-09-28,2024,Ion Cutelaba,Ivan Erslan,Ivan Erslan,Ion Cutelaba,32.87131152590402,30.790502200592755,-2.0808093253112645,0.5173641257162701,1.847457627118644,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-28|ion cutelaba|ivan erslan
2024-09-28,2024,Morgan Charriere,Gabriel Miranda,Morgan Charriere,Gabriel Miranda,28.925987528833584,34.51405573009713,5.588068201263543,0.8042929292929294,1.1923076923076923,True,9.615384615384617,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-28|gabriel miranda|morgan charriere
2024-09-28,2024,Fares Ziam,Matt Frevola,Fares Ziam,Matt Frevola,27.524179141255463,34.300498983552025,6.776319842296559,0.5324675324675325,1.8,True,40.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-28|fares ziam|matt frevola
2024-09-28,2024,Daniel Barez,Victor Altamirano,Victor Altamirano,Daniel Barez,33.68173199997262,35.80087202338173,2.119140023409109,0.5324675324675325,1.8,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-28|daniel barez|victor altamirano
2024-09-28,2024,Kevin Jousset,Bryan Battle,Bryan Battle,Kevin Jousset,30.021150331628984,31.40926918417216,1.388118852543176,0.6309403437815976,1.5208333333333337,True,26.04166666666669,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-28|bryan battle|kevin jousset
2024-09-28,2024,Nassourdine Imavov,Brendan Allen,Nassourdine Imavov,Brendan Allen,29.580347303503835,28.75349938739331,-0.8268479161105269,0.6636481241914618,1.4444444444444444,True,22.22222222222222,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-28|brendan allen|nassourdine imavov
2024-09-28,2024,Bolaji Oki,Chris Duncan,Bolaji Oki,Chris Duncan,28.871229388693813,31.38736592811625,2.516136539422437,0.5829926410466068,1.6451612903225803,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-28|bolaji oki|chris duncan
2024-09-28,2024,Renato Moicano,Benoit Saint Denis,Benoit Saint Denis,Renato Moicano,28.780878457463192,35.35733108824959,6.576452630786395,0.690792883054068,1.3875968992248062,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-28|benoit saint denis|renato moicano
2024-09-28,2024,Ailin Perez,Daria Zhelezniakova,Ailin Perez,Daria Zhelezniakova,29.982819633531147,28.682313805211606,-1.3005058283195403,0.6805555555555556,1.4081632653061225,True,20.40816326530612,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-28|ailin perez|daria zhelezniakova
2024-09-28,2024,Oumar Sy,Da Woon Jung,Oumar Sy,Da Woon Jung,28.85480194665188,30.80966754964168,1.9548656029897948,0.827123695976155,1.16,True,7.9999999999999964,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-28|da woon jung|oumar sy
2024-10-05,2024,Raquel Pennington,Julianna Pena,Raquel Pennington,Julianna Pena,36.08287644510154,35.130084806669544,-0.9527916384319964,0.5829926410466068,1.6451612903225803,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-05|julianna pena|raquel pennington
2024-10-05,2024,Roman Dolidze,Kevin Holland,Kevin Holland,Roman Dolidze,31.915781980465034,36.225247609464944,4.309465628999909,0.5720596355604639,1.6756756756756757,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-05|kevin holland|roman dolidze
2024-10-05,2024,Ketlen Vieira,Kayla Harrison,Kayla Harrison,Ketlen Vieira,34.26216828545419,33.11224734251901,-1.149920942935175,0.88,1.0909090909090908,True,4.545454545454541,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-05|kayla harrison|ketlen vieira
2024-10-05,2024,Jose Aldo,Mario Bautista,Mario Bautista,Jose Aldo,31.26416011280177,38.07333483918219,6.809174726380419,0.5260865852617197,1.819672131147541,True,40.98360655737705,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-05|jose aldo|mario bautista
2024-10-05,2024,Alex Pereira,Khalil Rountree Jr.,Alex Pereira,Khalil Rountree Jr.,37.249224830078646,34.60714456833474,-2.6420802617439065,0.7768331562167907,1.2352941176470589,True,11.764705882352944,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-05|alex pereira|khalil rountree
2024-10-05,2024,Marina Rodriguez,Iasmin Lucindo,Iasmin Lucindo,Marina Rodriguez,22.741055600046543,37.43814041356085,14.697084813514309,0.6224665518611737,1.5405405405405406,True,27.027027027027028,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-05|iasmin lucindo|marina rodriguez
2024-10-05,2024,Cesar Almeida,Ihor Potieria,Cesar Almeida,Ihor Potieria,36.53736900826164,28.353764964372985,-8.18360404388865,0.8,1.2,True,9.999999999999998,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-05|cesar almeida|ihor potieria
2024-10-05,2024,Austin Hubbard,Alexander Hernandez,Austin Hubbard,Alexander Hernandez,32.78917431569437,32.01160872570963,-0.7775655899847393,0.5043297540699689,1.8928571428571428,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-05|alexander hernandez|austin hubbard
2024-10-05,2024,Stephen Thompson,Joaquin Buckley,Joaquin Buckley,Stephen Thompson,30.44278801070521,41.64904139030918,11.206253379603965,0.6636481241914618,1.4444444444444444,True,22.22222222222222,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-05|joaquin buckley|stephen thompson
2024-10-12,2024,Themba Gorimbo,Niko Price,Themba Gorimbo,Niko Price,33.72006269807046,35.03699596843193,1.3169332703614742,0.7135512302607419,1.3448275862068966,True,17.24137931034483,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-12|niko price|themba gorimbo
2024-10-12,2024,Junior Tafa,Sean Sharaf,Junior Tafa,Sean Sharaf,28.058071007618224,31.255946391780803,3.197875384162579,0.6750312469954812,1.4201680672268908,True,21.00840336134454,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-12|junior tafa|sean sharaf
