season,team,head_coach,offensive_coordinator,defensive_coordinator,hc_prior_role_seasons,hc_prior_quality,hc_recent_quality,hc_prior_win_pct,oc_prior_role_seasons,oc_prior_quality,oc_recent_quality,oc_prior_win_pct,dc_prior_role_seasons,dc_prior_quality,dc_recent_quality,dc_prior_win_pct,prev_head_coach,prev_offensive_coordinator,prev_defensive_coordinator,prev_hc_prior_role_seasons,prev_hc_prior_quality,prev_hc_recent_quality,prev_hc_prior_win_pct,prev_oc_prior_role_seasons,prev_oc_prior_quality,prev_oc_recent_quality,prev_oc_prior_win_pct,prev_dc_prior_role_seasons,prev_dc_prior_quality,prev_dc_recent_quality,prev_dc_prior_win_pct,hc_changed_quality,hc_quality_delta_vs_departed,oc_changed_quality,oc_quality_delta_vs_departed,dc_changed_quality,dc_quality_delta_vs_departed,staff_quality_mean,staff_quality_min,staff_upgrade_count,staff_downgrade_count
2013,KC,Andy Reid,Doug Pederson,Bob Sutton,7,0.5302197802197802,0.15384615384615385,0.5302197802197802,0.0,,,,3.0,0.3333333333333333,0.65625,0.4764957264957266,Romeo Crennel,Brian Daboll,Romeo Crennel,3.0,0.4166666666666667,0.25,0.4166666666666667,3.0,0.2604166666666667,0.5,0.4102564102564103,2.0,0.546875,0.4375,0.5384615384615384,1.0,0.11355311355311354,1.0,,1.0,-0.21354166666666669,0.4317765567765568,0.3333333333333333,1,1
2014,KC,Andy Reid,Doug Pederson,Bob Sutton,8,0.5408653846153846,0.6153846153846154,0.5408653846153846,1.0,0.59375,0.59375,0.6153846153846154,4.0,0.453125,0.8125,0.5112179487179488,Andy Reid,Doug Pederson,Bob Sutton,7.0,0.5302197802197802,0.15384615384615385,0.5302197802197802,0.0,,,,3.0,0.3333333333333333,0.65625,0.4764957264957266,0.0,0.010645604395604358,0.0,,0.0,0.11979166666666669,0.5292467948717948,0.453125,2,0
2015,KC,Andy Reid,Doug Pederson,Bob Sutton,9,0.5491452991452991,0.6153846153846154,0.5491452991452991,2.0,0.65625,0.71875,0.6153846153846154,5.0,0.46875,0.53125,0.5320512820512822,Andy Reid,Doug Pederson,Bob Sutton,8.0,0.5408653846153846,0.6153846153846154,0.5408653846153846,1.0,0.59375,0.59375,0.6153846153846154,4.0,0.453125,0.8125,0.5112179487179488,0.0,0.0082799145299145,0.0,0.0625,0.0,0.015625,0.558048433048433,0.46875,3,0
2016,KC,Andy Reid,Brad Childress Matt Nagy,Bob Sutton,10,0.5711538461538461,0.7692307692307693,0.5711538461538461,0.0,,,,6.0,0.5364583333333334,0.875,0.5715811965811967,Andy Reid,Doug Pederson,Bob Sutton,9.0,0.5491452991452991,0.6153846153846154,0.5491452991452991,2.0,0.65625,0.71875,0.6153846153846154,5.0,0.46875,0.53125,0.5320512820512822,0.0,0.02200854700854704,1.0,,0.0,0.06770833333333337,0.5538060897435897,0.5364583333333334,2,0
2017,KC,Andy Reid,Matt Nagy,Bob Sutton,11,0.5891608391608391,0.7692307692307693,0.5891608391608391,0.0,,,,7.0,0.5580357142857143,0.6875,0.5998168498168498,Andy Reid,Brad Childress Matt Nagy,Bob Sutton,10.0,0.5711538461538461,0.7692307692307693,0.5711538461538461,0.0,,,,6.0,0.5364583333333334,0.875,0.5715811965811967,0.0,0.018006993006992933,1.0,,0.0,0.02157738095238093,0.5735982767232767,0.5580357142857143,2,0
2018,KC,Andy Reid,Eric Bieniemy,Bob Sutton,12,0.5849358974358974,0.5384615384615384,0.5849358974358974,0.0,,,,8.0,0.51171875,0.1875,0.5921474358974359,Andy Reid,Matt Nagy,Bob Sutton,11.0,0.5891608391608391,0.7692307692307693,0.5891608391608391,0.0,,,,7.0,0.5580357142857143,0.6875,0.5998168498168498,0.0,-0.0042249417249417,1.0,,0.0,-0.0463169642857143,0.5483273237179487,0.51171875,0,2
2019,KC,Andy Reid,Eric Bieniemy,Steve Spagnuolo,13,0.5931952662721893,0.6923076923076923,0.5931952662721893,1.0,1.0,1.0,0.6923076923076923,6.0,0.4583333333333333,0.09375,0.5384615384615384,Andy Reid,Eric Bieniemy,Bob Sutton,12.0,0.5849358974358974,0.5384615384615384,0.5849358974358974,0.0,,,,8.0,0.51171875,0.1875,0.5921474358974359,0.0,0.00825936883629197,0.0,,1.0,-0.053385416666666685,0.6838428665351742,0.4583333333333333,1,1
2020,KC,Andy Reid,Eric Bieniemy,Steve Spagnuolo,14,0.6002747252747253,0.6923076923076923,0.6002747252747253,2.0,0.984375,0.96875,0.6923076923076923,7.0,0.48214285714285715,0.625,0.5604395604395604,Andy Reid,Eric Bieniemy,Steve Spagnuolo,13.0,0.5931952662721893,0.6923076923076923,0.5931952662721893,1.0,1.0,1.0,0.6923076923076923,6.0,0.4583333333333333,0.09375,0.5384615384615384,0.0,0.007079459002535926,0.0,-0.015625,0.0,0.023809523809523836,0.6889308608058609,0.48214285714285715,2,1
2021,KC,Andy Reid,Eric Bieniemy,Steve Spagnuolo,15,0.6166666666666667,0.8461538461538461,0.6166666666666667,3.0,0.9791666666666666,0.96875,0.7435897435897436,8.0,0.484375,0.5,0.5961538461538461,Andy Reid,Eric Bieniemy,Steve Spagnuolo,14.0,0.6002747252747253,0.6923076923076923,0.6002747252747253,2.0,0.984375,0.96875,0.6923076923076923,7.0,0.48214285714285715,0.625,0.5604395604395604,0.0,0.016391941391941445,0.0,-0.00520833333333337,0.0,0.002232142857142849,0.6934027777777777,0.484375,2,1
2022,KC,Andy Reid,Eric Bieniemy,Steve Spagnuolo,16,0.6272321428571428,0.7857142857142857,0.6272321428571428,4.0,0.984375,1.0,0.7541208791208791,9.0,0.4618055555555556,0.28125,0.6172161172161172,Andy Reid,Eric Bieniemy,Steve Spagnuolo,15.0,0.6166666666666667,0.8461538461538461,0.6166666666666667,3.0,0.9791666666666666,0.96875,0.7435897435897436,8.0,0.484375,0.5,0.5961538461538461,0.0,0.010565476190476097,0.0,0.00520833333333337,0.0,-0.02256944444444442,0.6911375661375662,0.4618055555555556,2,1
2023,KC,Andy Reid,Matt Nagy,Steve Spagnuolo,17,0.6407563025210083,0.8571428571428571,0.6407563025210083,1.0,0.9375,0.9375,0.5384615384615384,10.0,0.478125,0.625,0.6412087912087912,Andy Reid,Eric Bieniemy,Steve Spagnuolo,16.0,0.6272321428571428,0.7857142857142857,0.6272321428571428,4.0,0.984375,1.0,0.7541208791208791,9.0,0.4618055555555556,0.28125,0.6172161172161172,0.0,0.013524159663865554,1.0,-0.046875,0.0,0.016319444444444442,0.6854604341736694,0.478125,2,1
2024,KC,Andy Reid,Matt Nagy,Steve Spagnuolo,18,0.6408730158730158,0.6428571428571429,0.6408730158730158,2.0,0.84375,0.75,0.5906593406593407,11.0,0.5028409090909091,0.75,0.6413586413586413,Andy Reid,Matt Nagy,Steve Spagnuolo,17.0,0.6407563025210083,0.8571428571428571,0.6407563025210083,1.0,0.9375,0.9375,0.5384615384615384,10.0,0.478125,0.625,0.6412087912087912,0.0,0.00011671335200746924,0.0,-0.09375,0.0,0.02471590909090904,0.662487974987975,0.5028409090909091,2,1
2025,KC,Andy Reid,Matt Nagy,Steve Spagnuolo,19,0.6522556390977443,0.8571428571428571,0.6522556390977443,3.0,0.8125,0.75,0.6794871794871794,12.0,0.5182291666666666,0.6875,0.6593406593406593,Andy Reid,Matt Nagy,Steve Spagnuolo,18.0,0.6408730158730158,0.6428571428571429,0.6408730158730158,2.0,0.84375,0.75,0.5906593406593407,11.0,0.5028409090909091,0.75,0.6413586413586413,0.0,0.011382623224728494,0.0,-0.03125,0.0,0.015388257575757569,0.6609949352548036,0.5182291666666666,2,1
2026,KC,Andy Reid,,,20,0.6375,0.35714285714285715,0.6375,,,,,,,,,Andy Reid,Matt Nagy,Steve Spagnuolo,19.0,0.6522556390977443,0.8571428571428571,0.6522556390977443,3.0,0.8125,0.75,0.6794871794871794,12.0,0.5182291666666666,0.6875,0.6593406593406593,0.0,-0.014755639097744355,0.0,,0.0,,0.6375,0.6375,0,1
2006,LA,Scott Linehan,Greg Olson,Jim Haslett,0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0,0
2007,LA,Scott Linehan,Greg Olson,Jim Haslett,1,0.46153846153846156,0.46153846153846156,0.46153846153846156,1.0,0.75,0.75,0.46153846153846156,1.0,0.21875,0.21875,0.46153846153846156,Scott Linehan,Greg Olson,Jim Haslett,0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,,0.0,,0.47676282051282054,0.21875,0,0
2008,LA,Jim Haslett,,,0,,,,,,,,,,,,Scott Linehan,Greg Olson,Jim Haslett,1.0,0.46153846153846156,0.46153846153846156,0.46153846153846156,1.0,0.75,0.75,0.46153846153846156,1.0,0.21875,0.21875,0.46153846153846156,1.0,,0.0,,0.0,,,,0,0
2009,LA,Steve Spagnuolo,Pat Shurmur,Ken Flajole,0,,,,0.0,,,,0.0,,,,Jim Haslett,,,0.0,,,,,,,,,,,,1.0,,0.0,,0.0,,,,0,0
2010,LA,Steve Spagnuolo,Pat Shurmur,Ken Flajole,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0,0.09375,0.09375,0.07692307692307693,1.0,0.03125,0.03125,0.07692307692307693,Steve Spagnuolo,Pat Shurmur,Ken Flajole,0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,,0.0,,0.0673076923076923,0.03125,0,0
2011,LA,Steve Spagnuolo,Josh McDaniels,Ken Flajole,2,0.2692307692307693,0.46153846153846156,0.2692307692307693,2.0,0.921875,1.0,0.8846153846153846,2.0,0.359375,0.6875,0.2692307692307693,Steve Spagnuolo,Pat Shurmur,Ken Flajole,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0,0.09375,0.09375,0.07692307692307693,1.0,0.03125,0.03125,0.07692307692307693,0.0,0.19230769230769235,1.0,0.828125,0.0,0.328125,0.516826923076923,0.2692307692307693,3,0
2012,LA,Jeff Fisher,Brian Schottenheimer,Gregg Williams†,5,0.5944055944055945,0.3076923076923077,0.5944055944055945,6.0,0.4322916666666667,0.28125,0.5074786324786326,0.0,,,,Steve Spagnuolo,Josh McDaniels,Ken Flajole,2.0,0.2692307692307693,0.46153846153846156,0.2692307692307693,2.0,0.921875,1.0,0.8846153846153846,2.0,0.359375,0.6875,0.2692307692307693,1.0,0.3251748251748252,1.0,-0.4895833333333333,1.0,,0.5133486305361306,0.4322916666666667,1,1
2013,LA,Jeff Fisher,Brian Schottenheimer,Tim Walton,6,0.5722610722610724,0.46153846153846156,0.5722610722610724,7.0,0.42410714285714285,0.375,0.500915750915751,0.0,,,,Jeff Fisher,Brian Schottenheimer,Gregg Williams†,5.0,0.5944055944055945,0.3076923076923077,0.5944055944055945,6.0,0.4322916666666667,0.28125,0.5074786324786326,0.0,,,,0.0,-0.022144522144522116,0.0,-0.008184523809523836,1.0,,0.4981841075591076,0.42410714285714285,0,2
2014,LA,Jeff Fisher,Brian Schottenheimer,Gregg Williams,7,0.5564435564435566,0.46153846153846156,0.5564435564435566,8.0,0.40625,0.28125,0.49599358974358976,6.0,0.4583333333333333,0.53125,0.5673076923076923,Jeff Fisher,Brian Schottenheimer,Tim Walton,6.0,0.5722610722610724,0.46153846153846156,0.5722610722610724,7.0,0.42410714285714285,0.375,0.500915750915751,0.0,,,,0.0,-0.01581751581751578,0.0,-0.01785714285714285,1.0,,0.47367562992562995,0.40625,0,2
2015,LA,Jeff Fisher,Rob Boras,Gregg Williams,8,0.534965034965035,0.38461538461538464,0.534965034965035,0.0,,,,7.0,0.47767857142857145,0.59375,0.5412087912087912,Jeff Fisher,Brian Schottenheimer,Gregg Williams,7.0,0.5564435564435566,0.46153846153846156,0.5564435564435566,8.0,0.40625,0.28125,0.49599358974358976,6.0,0.4583333333333333,0.53125,0.5673076923076923,0.0,-0.021478521478521584,1.0,,0.0,0.019345238095238138,0.5063218031968032,0.47767857142857145,1,1
2016,LA,Jeff Fisher,Rob Boras,Gregg Williams,9,0.5268065268065268,0.46153846153846156,0.5268065268065268,1.0,0.03125,0.03125,0.46153846153846156,8.0,0.515625,0.78125,0.53125,Jeff Fisher,Rob Boras,Gregg Williams,8.0,0.534965034965035,0.38461538461538464,0.534965034965035,0.0,,,,7.0,0.47767857142857145,0.59375,0.5412087912087912,0.0,-0.00815850815850816,0.0,,0.0,0.03794642857142855,0.3578938422688423,0.03125,1,1
2017,LA,Sean McVay,Matt LaFleur,Wade Phillips,0,,,,0.0,,,,7.0,0.8214285714285714,0.96875,0.5824175824175825,Jeff Fisher,Rob Boras,Gregg Williams,9.0,0.5268065268065268,0.46153846153846156,0.5268065268065268,1.0,0.03125,0.03125,0.46153846153846156,8.0,0.515625,0.78125,0.53125,1.0,,1.0,,1.0,0.3058035714285714,0.8214285714285714,0.8214285714285714,1,0
2018,LA,Sean McVay,Sean McVay (de facto),Wade Phillips,1,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.0,,,,8.0,0.82421875,0.84375,0.5961538461538461,Sean McVay,Matt LaFleur,Wade Phillips,0.0,,,,0.0,,,,7.0,0.8214285714285714,0.96875,0.5824175824175825,0.0,,1.0,,0.0,0.002790178571428603,0.7582632211538461,0.6923076923076923,1,0
2019,LA,Sean McVay,Sean McVay (de facto),Wade Phillips,2,0.7307692307692308,0.7692307692307693,0.7307692307692308,1.0,0.9375,0.9375,0.7692307692307693,9.0,0.8194444444444444,0.78125,0.6153846153846154,Sean McVay,Sean McVay (de facto),Wade Phillips,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.0,,,,8.0,0.82421875,0.84375,0.5961538461538461,0.0,0.03846153846153855,0.0,,0.0,-0.00477430555555558,0.8292378917378919,0.7307692307692308,1,1
2020,LA,Sean McVay,Kevin O'Connell,Brandon Staley,3,0.6410256410256411,0.46153846153846156,0.6410256410256411,1.0,0.09375,0.09375,0.23076923076923078,0.0,,,,Sean McVay,Sean McVay (de facto),Wade Phillips,2.0,0.7307692307692308,0.7692307692307693,0.7307692307692308,1.0,0.9375,0.9375,0.7692307692307693,9.0,0.8194444444444444,0.78125,0.6153846153846154,0.0,-0.08974358974358976,1.0,-0.84375,1.0,,0.36738782051282054,0.09375,0,2
2021,LA,Sean McVay,Kevin O'Connell,Raheem Morris,4,0.6346153846153847,0.6153846153846154,0.6346153846153847,2.0,0.25,0.40625,0.42307692307692313,1.0,0.5625,0.5625,0.3076923076923077,Sean McVay,Kevin O'Connell,Brandon Staley,3.0,0.6410256410256411,0.46153846153846156,0.6410256410256411,1.0,0.09375,0.09375,0.23076923076923078,0.0,,,,0.0,-0.0064102564102563875,0.0,0.15625,1.0,,0.4823717948717949,0.25,1,1
2022,LA,Sean McVay,Liam Coen,Raheem Morris,5,0.6362637362637363,0.6428571428571429,0.6362637362637363,0.0,,,,2.0,0.671875,0.78125,0.4752747252747253,Sean McVay,Kevin O'Connell,Raheem Morris,4.0,0.6346153846153847,0.6153846153846154,0.6346153846153847,2.0,0.25,0.40625,0.42307692307692313,1.0,0.5625,0.5625,0.3076923076923077,0.0,0.0016483516483516425,1.0,,0.0,0.109375,0.6540693681318681,0.6362637362637363,2,0
2023,LA,Sean McVay,Mike LaFleur,Raheem Morris,6,0.565934065934066,0.21428571428571427,0.565934065934066,2.0,0.234375,0.15625,0.3571428571428571,3.0,0.5520833333333334,0.3125,0.3882783882783883,Sean McVay,Liam Coen,Raheem Morris,5.0,0.6362637362637363,0.6428571428571429,0.6362637362637363,0.0,,,,2.0,0.671875,0.78125,0.4752747252747253,0.0,-0.0703296703296703,1.0,,0.0,-0.11979166666666663,0.4507974664224665,0.234375,0,2
2024,LA,Sean McVay,Mike LaFleur,Chris Shula,7,0.576923076923077,0.6428571428571429,0.576923076923077,3.0,0.3958333333333333,0.71875,0.4523809523809524,0.0,,,,Sean McVay,Mike LaFleur,Raheem Morris,6.0,0.565934065934066,0.21428571428571427,0.565934065934066,2.0,0.234375,0.15625,0.3571428571428571,3.0,0.5520833333333334,0.3125,0.3882783882783883,0.0,0.01098901098901095,0.0,0.16145833333333331,1.0,,0.4863782051282052,0.3958333333333333,2,0
2025,LA,Sean McVay,Mike LaFleur,Chris Shula,8,0.5851648351648353,0.6428571428571429,0.5851648351648353,4.0,0.4375,0.5625,0.5,1.0,0.28125,0.28125,0.6428571428571429,Sean McVay,Mike LaFleur,Chris Shula,7.0,0.576923076923077,0.6428571428571429,0.576923076923077,3.0,0.3958333333333333,0.71875,0.4523809523809524,0.0,,,,0.0,0.008241758241758323,0.0,0.041666666666666685,0.0,,0.43463827838827845,0.28125,2,0
2026,LA,Sean McVay,Nathan Scheelhaase,Chris Shula,9,0.5995115995115996,0.7142857142857143,0.5995115995115996,0.0,,,,2.0,0.5,0.71875,0.6785714285714286,Sean McVay,Mike LaFleur,Chris Shula,8.0,0.5851648351648353,0.6428571428571429,0.5851648351648353,4.0,0.4375,0.5625,0.5,1.0,0.28125,0.28125,0.6428571428571429,0.0,0.014346764346764296,1.0,,0.0,0.21875,0.5497557997557998,0.5,2,0
2006,LAC,Marty Schottenheimer,Cam Cameron,Wade Phillips,0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0,0
2007,LAC,Norv Turner,Clarence Shelmon,Ted Cottrell,0,,,,0.0,,,,0.0,,,,Marty Schottenheimer,Cam Cameron,Wade Phillips,0.0,,,,0.0,,,,0.0,,,,1.0,,1.0,,1.0,,,,0,0
2008,LAC,Norv Turner,Clarence Shelmon,"Ted Cottrell ( fired on October 28, 2008 ) Ron Rivera ( interim )",1,0.7692307692307693,0.7692307692307693,0.7692307692307693,1.0,0.59375,0.59375,0.7692307692307693,0.0,,,,Norv Turner,Clarence Shelmon,Ted Cottrell,0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,,1.0,,0.6814903846153846,0.59375,0,0
2009,LAC,Norv Turner,Clarence Shelmon,Ron Rivera,2,0.5846153846153846,0.4,0.5846153846153846,2.0,0.75,0.90625,0.5846153846153846,1.0,0.96875,0.96875,0.8333333333333334,Norv Turner,Clarence Shelmon,"Ted Cottrell ( fired on October 28, 2008 ) Ron Rivera ( interim )",1.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,1.0,0.59375,0.59375,0.7692307692307693,0.0,,,,0.0,-0.18461538461538463,0.0,0.15625,1.0,,0.7677884615384616,0.5846153846153846,1,1
2010,LAC,Norv Turner,Clarence Shelmon,Ron Rivera,3,0.6717948717948717,0.8461538461538461,0.6717948717948717,3.0,0.8125,0.9375,0.6717948717948717,2.0,0.703125,0.4375,0.8397435897435898,Norv Turner,Clarence Shelmon,Ron Rivera,2.0,0.5846153846153846,0.4,0.5846153846153846,2.0,0.75,0.90625,0.5846153846153846,1.0,0.96875,0.96875,0.8333333333333334,0.0,0.08717948717948709,0.0,0.0625,0.0,-0.265625,0.7291399572649572,0.6717948717948717,2,1
2011,LAC,Norv Turner,Clarence Shelmon,Greg Manusky,4,0.6576923076923077,0.6153846153846154,0.6576923076923077,4.0,0.84375,0.9375,0.6576923076923077,4.0,0.5234375,0.5,0.3926282051282052,Norv Turner,Clarence Shelmon,Ron Rivera,3.0,0.6717948717948717,0.8461538461538461,0.6717948717948717,3.0,0.8125,0.9375,0.6717948717948717,2.0,0.703125,0.4375,0.8397435897435898,0.0,-0.014102564102564052,0.0,0.03125,1.0,-0.1796875,0.6749599358974359,0.5234375,1,2
2012,LAC,Norv Turner,,John Pagano,5,0.6184615384615385,0.46153846153846156,0.6184615384615385,,,,,0.0,,,,Norv Turner,Clarence Shelmon,Greg Manusky,4.0,0.6576923076923077,0.6153846153846154,0.6576923076923077,4.0,0.84375,0.9375,0.6576923076923077,4.0,0.5234375,0.5,0.3926282051282052,0.0,-0.03923076923076918,0.0,,1.0,,0.6184615384615385,0.6184615384615385,0,1
2013,LAC,Mike McCoy,Ken Whisenhunt,John Pagano,0,,,,1.0,0.625,0.625,0.5384615384615384,1.0,0.65625,0.65625,0.38461538461538464,Norv Turner,,John Pagano,5.0,0.6184615384615385,0.46153846153846156,0.6184615384615385,,,,,0.0,,,,1.0,,0.0,,0.0,,0.640625,0.625,0,0
2014,LAC,Mike McCoy,Frank Reich,John Pagano,1,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.0,,,,2.0,0.375,0.09375,0.5,Mike McCoy,Ken Whisenhunt,John Pagano,0.0,,,,1.0,0.625,0.625,0.5384615384615384,1.0,0.65625,0.65625,0.38461538461538464,0.0,,1.0,,0.0,-0.28125,0.4951923076923077,0.375,0,1
2015,LAC,Mike McCoy,Frank Reich,John Pagano,2,0.5769230769230769,0.5384615384615384,0.5769230769230769,1.0,0.6875,0.6875,0.5384615384615384,3.0,0.40625,0.46875,0.5128205128205128,Mike McCoy,Frank Reich,John Pagano,1.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.0,,,,2.0,0.375,0.09375,0.5,0.0,-0.03846153846153855,0.0,,0.0,0.03125,0.5568910256410257,0.40625,1,1
2016,LAC,Mike McCoy,Ken Whisenhunt,John Pagano,3,0.4615384615384615,0.23076923076923078,0.4615384615384615,2.0,0.796875,0.96875,0.5769230769230769,4.0,0.3515625,0.1875,0.4423076923076923,Mike McCoy,Frank Reich,John Pagano,2.0,0.5769230769230769,0.5384615384615384,0.5769230769230769,1.0,0.6875,0.6875,0.5384615384615384,3.0,0.40625,0.46875,0.5128205128205128,0.0,-0.11538461538461536,1.0,0.109375,0.0,-0.0546875,0.5366586538461539,0.3515625,1,2
2017,LAC,Anthony Lynn,Ken Whisenhunt,Gus Bradley,0,,,,3.0,0.6979166666666666,0.5,0.48717948717948717,4.0,0.578125,0.875,0.4615384615384615,Mike McCoy,Ken Whisenhunt,John Pagano,3.0,0.4615384615384615,0.23076923076923078,0.4615384615384615,2.0,0.796875,0.96875,0.5769230769230769,4.0,0.3515625,0.1875,0.4423076923076923,1.0,,0.0,-0.09895833333333337,1.0,0.2265625,0.6380208333333333,0.578125,1,1
2018,LAC,Anthony Lynn,Ken Whisenhunt,Gus Bradley,1,0.6923076923076923,0.6923076923076923,0.6923076923076923,4.0,0.7265625,0.8125,0.5384615384615384,5.0,0.6125,0.75,0.5076923076923077,Anthony Lynn,Ken Whisenhunt,Gus Bradley,0.0,,,,3.0,0.6979166666666666,0.5,0.48717948717948717,4.0,0.578125,0.875,0.4615384615384615,0.0,,0.0,0.02864583333333337,0.0,0.034375000000000044,0.6771233974358974,0.6125,2,0
2019,LAC,Anthony Lynn,Shane Steichen,Gus Bradley,2,0.7692307692307692,0.8461538461538461,0.7692307692307692,0.0,,,,6.0,0.6197916666666666,0.65625,0.5641025641025641,Anthony Lynn,Ken Whisenhunt,Gus Bradley,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,4.0,0.7265625,0.8125,0.5384615384615384,5.0,0.6125,0.75,0.5076923076923077,0.0,0.07692307692307687,1.0,,0.0,0.007291666666666585,0.6945112179487178,0.6197916666666666,2,0
2020,LAC,Anthony Lynn,Shane Steichen,Gus Bradley,3,0.6153846153846153,0.3076923076923077,0.6153846153846153,1.0,0.625,0.625,0.3076923076923077,7.0,0.5848214285714286,0.375,0.5274725274725275,Anthony Lynn,Shane Steichen,Gus Bradley,2.0,0.7692307692307692,0.8461538461538461,0.7692307692307692,0.0,,,,6.0,0.6197916666666666,0.65625,0.5641025641025641,0.0,-0.15384615384615385,0.0,,0.0,-0.034970238095238027,0.6084020146520147,0.5848214285714286,0,2
2021,LAC,Brandon Staley,Joe Lombardi,Renaldo Hill,0,,,,2.0,0.484375,0.46875,0.6153846153846154,0.0,,,,Anthony Lynn,Shane Steichen,Gus Bradley,3.0,0.6153846153846153,0.3076923076923077,0.6153846153846153,1.0,0.625,0.625,0.3076923076923077,7.0,0.5848214285714286,0.375,0.5274725274725275,1.0,,1.0,-0.140625,1.0,,0.484375,0.484375,0,1
2022,LAC,Brandon Staley,Joe Lombardi,Renaldo Hill,1,0.5,0.5,0.5,3.0,0.6041666666666666,0.84375,0.576923076923077,1.0,0.3125,0.3125,0.5,Brandon Staley,Joe Lombardi,Renaldo Hill,0.0,,,,2.0,0.484375,0.46875,0.6153846153846154,0.0,,,,0.0,,0.0,0.11979166666666663,0.0,,0.47222222222222215,0.3125,1,0
2023,LAC,Brandon Staley,,,2,0.5714285714285714,0.6428571428571429,0.5714285714285714,,,,,,,,,Brandon Staley,Joe Lombardi,Renaldo Hill,1.0,0.5,0.5,0.5,3.0,0.6041666666666666,0.84375,0.576923076923077,1.0,0.3125,0.3125,0.5,0.0,0.0714285714285714,0.0,,0.0,,0.5714285714285714,0.5714285714285714,1,0
2024,LAC,Jim Harbaugh,Greg Roman,Jesse Minter,4,0.7307692307692307,0.5384615384615384,0.7307692307692307,9.0,0.6736111111111112,0.6875,0.6666666666666666,0.0,,,,Brandon Staley,,,2.0,0.5714285714285714,0.6428571428571429,0.5714285714285714,,,,,,,,,1.0,0.15934065934065933,0.0,,0.0,,0.702190170940171,0.6736111111111112,1,0
2025,LAC,Jim Harbaugh,Greg Roman,Jesse Minter,5,0.7131868131868131,0.6428571428571429,0.7131868131868131,10.0,0.665625,0.59375,0.6642857142857144,1.0,0.90625,0.90625,0.6428571428571429,Jim Harbaugh,Greg Roman,Jesse Minter,4.0,0.7307692307692307,0.5384615384615384,0.7307692307692307,9.0,0.6736111111111112,0.6875,0.6666666666666666,0.0,,,,0.0,-0.01758241758241763,0.0,-0.007986111111111138,0.0,,0.7616872710622711,0.665625,0,2
2026,LAC,Jim Harbaugh,,,6,0.6895604395604394,0.5714285714285714,0.6895604395604394,,,,,,,,,Jim Harbaugh,Greg Roman,Jesse Minter,5.0,0.7131868131868131,0.6428571428571429,0.7131868131868131,10.0,0.665625,0.59375,0.6642857142857144,1.0,0.90625,0.90625,0.6428571428571429,0.0,-0.023626373626373653,0.0,,0.0,,0.6895604395604394,0.6895604395604394,0,1
2006,LV,Art Shell,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0,0
2007,LV,Lane Kiffin,Greg Knapp,Rob Ryan,0,,,,1.0,0.46875,0.46875,0.38461538461538464,0.0,,,,Art Shell,,,0.0,,,,,,,,,,,,1.0,,0.0,,0.0,,0.46875,0.46875,0,0
2008,LV,Tom Cable,Greg Knapp,Rob Ryan,0,,,,2.0,0.421875,0.375,0.3076923076923077,1.0,0.1875,0.1875,0.23076923076923078,Lane Kiffin,Greg Knapp,Rob Ryan,0.0,,,,1.0,0.46875,0.46875,0.38461538461538464,0.0,,,,1.0,,0.0,-0.046875,0.0,,0.3046875,0.1875,0,1
2009,LV,Tom Cable,,John Marshall,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,3.0,0.5208333333333334,0.1875,0.44230769230769235,Tom Cable,Greg Knapp,Rob Ryan,0.0,,,,2.0,0.421875,0.375,0.3076923076923077,1.0,0.1875,0.1875,0.23076923076923078,0.0,,0.0,,1.0,0.33333333333333337,0.42708333333333337,0.3333333333333333,1,0
2010,LV,Tom Cable,Hue Jackson,John Marshall,2,0.3205128205128205,0.3076923076923077,0.3205128205128205,1.0,0.0625,0.0625,0.3076923076923077,4.0,0.4453125,0.21875,0.4086538461538462,Tom Cable,,John Marshall,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,3.0,0.5208333333333334,0.1875,0.44230769230769235,0.0,-0.01282051282051283,0.0,,0.0,-0.07552083333333337,0.27610844017094016,0.0625,0,2
2011,LV,Hue Jackson,,Chuck Bresnahan,0,,,,,,,,2.0,0.3125,0.375,0.42307692307692313,Tom Cable,Hue Jackson,John Marshall,2.0,0.3205128205128205,0.3076923076923077,0.3205128205128205,1.0,0.0625,0.0625,0.3076923076923077,4.0,0.4453125,0.21875,0.4086538461538462,1.0,,0.0,,1.0,-0.1328125,0.3125,0.3125,0,1
