candidate_id,source,deployment_status,track,full_n,full_roi,trainval_n,trainval_roi,holdout_n,holdout_roi,min_week,median_week,max_week,min_prior_games,median_prior_games,W4_6_n,W4_6_share,W4_6_roi,W4_6_trainval_n,W4_6_trainval_roi,W4_6_holdout_n,W4_6_holdout_roi,W7_10_n,W7_10_share,W7_10_roi,W7_10_trainval_n,W7_10_trainval_roi,W7_10_holdout_n,W7_10_holdout_roi,W11_14_n,W11_14_share,W11_14_roi,W11_14_trainval_n,W11_14_trainval_roi,W11_14_holdout_n,W11_14_holdout_roi,W15_18_n,W15_18_share,W15_18_roi,W15_18_trainval_n,W15_18_trainval_roi,W15_18_holdout_n,W15_18_holdout_roi,recommended_start_week,timing_decision
NFL-NW109,NEXT_WAVE,WATCHLIST,LONG,106,0.3408490566037736,71,0.40732394366197183,35,0.20600000000000002,4,11.0,20,3,9.0,22,0.20754716981132076,0.42363636363636364,14,0.4178571428571428,8,0.43374999999999997,28,0.2641509433962264,0.5842857142857143,21,0.7938095238095237,7,-0.044285714285714296,25,0.2358490566037736,0.1812,15,0.17399999999999996,10,0.19199999999999998,28,0.2641509433962264,0.22,18,0.22388888888888886,10,0.213,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW103,NEXT_WAVE,WATCHLIST,MODERN,100,0.24190000000000006,60,0.357,21,0.21571428571428572,4,6.0,22,3,4.0,76,0.76,0.1711842105263158,45,0.22577777777777777,16,0.20187499999999997,18,0.18,0.5438888888888889,11,0.9009090909090909,3,0.42,1,0.01,-1.0,1,-1.0,0,,2,0.02,0.27,1,1.54,1,-1.0,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW112,NEXT_WAVE,WATCHLIST,LONG,136,0.4306617647058823,85,0.5689411764705883,51,0.20019607843137258,4,10.0,21,3,8.0,35,0.25735294117647056,0.27085714285714285,17,0.4094117647058823,18,0.13999999999999999,38,0.27941176470588236,0.4526315789473685,30,0.5236666666666667,8,0.18625,37,0.27205882352941174,0.41432432432432426,20,0.44650000000000006,17,0.3764705882352941,19,0.13970588235294118,0.718421052631579,13,1.1192307692307693,6,-0.15000000000000002,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW069,NEXT_WAVE,WATCHLIST,LONG,92,0.2967391304347826,57,0.29894736842105263,35,0.29314285714285715,5,11.0,20,4,9.5,8,0.08695652173913043,0.6025,4,0.9675,4,0.23750000000000004,30,0.32608695652173914,0.10200000000000002,21,0.13619047619047625,9,0.022222222222222216,30,0.32608695652173914,0.409,16,0.288125,14,0.5471428571428572,22,0.2391304347826087,0.315,15,0.29866666666666664,7,0.35000000000000003,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW105,NEXT_WAVE,WATCHLIST,MODERN,127,0.19479420169718856,68,0.24976067570318689,32,0.20882052422956315,4,9.0,22,3,7.0,37,0.29133858267716534,0.4760855507195656,16,0.4141618709450584,15,0.34231949252544214,41,0.3228346456692913,0.04093135029718655,24,0.2591967072800109,8,0.041442307692307695,23,0.18110236220472442,0.2238515760601473,16,0.12705449772931893,3,-0.31666666666666665,22,0.1732283464566929,-0.0757421868835335,10,0.018028833551769364,4,0.5314814814814816,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW116,NEXT_WAVE,WATCHLIST,LONG,334,0.22943113772455093,218,0.25238532110091744,116,0.18629310344827588,5,11.0,21,4,9.0,34,0.10179640718562874,0.19970588235294115,21,0.0504761904761905,13,0.44076923076923075,110,0.32934131736526945,0.3472727272727272,73,0.39041095890410965,37,0.2621621621621622,102,0.30538922155688625,0.15843137254901957,71,0.11521126760563383,31,0.2574193548387097,82,0.24550898203592814,0.175,52,0.31057692307692314,30,-0.059999999999999984,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW106,NEXT_WAVE,WATCHLIST,LONG,97,0.3107216494845361,75,0.3406666666666667,22,0.2086363636363636,4,13.0,21,3,11.0,30,0.30927835051546393,0.1013333333333333,24,0.19333333333333333,6,-0.26666666666666666,12,0.12371134020618557,-0.1508333333333333,10,-0.291,2,0.55,14,0.14432989690721648,0.6335714285714287,13,0.7592307692307693,1,-1.0,24,0.24742268041237114,0.64125,18,0.6994444444444444,6,0.4666666666666666,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW113,NEXT_WAVE,WATCHLIST,LONG,94,0.42893617021276587,65,0.5329230769230768,29,0.19586206896551725,4,10.0,20,3,8.0,27,0.2872340425531915,0.06111111111111109,18,0.07444444444444445,9,0.03444444444444442,21,0.22340425531914893,0.8247619047619048,18,1.008888888888889,3,-0.28,24,0.2553191489361702,0.58375,13,0.4846153846153846,11,0.700909090909091,20,0.2127659574468085,0.21800000000000003,14,0.41857142857142854,6,-0.24999999999999997,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW075,NEXT_WAVE,WATCHLIST,LONG,307,0.2513029315960912,216,0.2405555555555556,91,0.2768131868131868,4,12.0,21,3,10.0,53,0.17263843648208468,0.3983018867924528,41,0.45268292682926825,12,0.2125,71,0.23127035830618892,0.2861971830985916,48,0.296875,23,0.2639130434782608,88,0.28664495114006516,0.2736363636363636,59,0.22440677966101696,29,0.3737931034482759,86,0.28013029315960913,0.12906976744186047,61,0.09131147540983604,25,0.22119999999999998,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW117,NEXT_WAVE,WATCHLIST,MODERN,108,0.21300718065010876,49,0.29063567104976096,27,0.18562281082651164,4,11.0,22,3,9.5,23,0.21296296296296297,0.18525302847771116,9,0.28055008473793247,9,0.2828700955780744,27,0.25,0.12822599964993053,12,0.20696649432189596,5,0.14741206554646172,20,0.18518518518518517,0.3001538552501916,9,0.2793727169567957,3,0.5190435280641467,34,0.3148148148148148,0.21759961167938102,18,0.34336724031782384,8,-0.09202235313590948,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW118,NEXT_WAVE,RESEARCH_ONLY,MODERN,108,0.21300718065010876,49,0.29063567104976096,27,0.18562281082651164,4,11.0,22,3,9.5,23,0.21296296296296297,0.18525302847771116,9,0.28055008473793247,9,0.2828700955780744,27,0.25,0.12822599964993053,12,0.20696649432189596,5,0.14741206554646172,20,0.18518518518518517,0.3001538552501916,9,0.2793727169567957,3,0.5190435280641467,34,0.3148148148148148,0.21759961167938102,18,0.34336724031782384,8,-0.09202235313590948,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW111,NEXT_WAVE,WATCHLIST,MODERN,120,0.16273465579168325,59,0.2434686754524518,29,0.20141390373216897,4,11.0,22,3,9.5,24,0.2,0.029072361673480013,11,0.0554244327459908,8,0.2900388466112662,32,0.26666666666666666,0.07394343871168671,18,0.03337646559678256,5,0.14455783516929555,21,0.175,0.23997867784223562,7,0.451628315481448,5,0.17885487528344673,41,0.3416666666666667,0.2552896894036221,22,0.4297806406261083,10,0.1483460815852168,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW055,NEXT_WAVE,WATCHLIST,LONG,99,0.3425252525252525,73,0.35,26,0.3215384615384615,4,11.0,21,3,10.0,24,0.24242424242424243,0.655,20,0.658,4,0.6399999999999999,18,0.18181818181818182,-0.3661111111111111,16,-0.286875,2,-1.0,26,0.26262626262626265,0.21038461538461536,16,0.06374999999999997,10,0.445,20,0.20202020202020202,0.8115000000000002,16,0.868125,4,0.5850000000000001,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW115,NEXT_WAVE,WATCHLIST,LONG,115,0.4096521739130434,81,0.5033333333333334,34,0.1864705882352941,4,11.0,20,3,9.0,30,0.2608695652173913,0.451,23,0.5691304347826087,7,0.06285714285714285,25,0.21739130434782608,0.6260000000000001,18,0.7533333333333333,7,0.29857142857142854,33,0.28695652173913044,0.26181818181818184,20,0.35700000000000004,13,0.11538461538461536,25,0.21739130434782608,0.3492,19,0.28526315789473683,6,0.5516666666666666,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW121,NEXT_WAVE,WATCHLIST,MODERN,85,0.25048831870800975,41,0.3348809627496063,22,0.18334159370268355,4,12.0,22,3,10.0,15,0.17647058823529413,0.14756796722975654,7,0.23888125145798547,5,0.15471872023459157,23,0.27058823529411763,0.1905350234705198,12,0.2036265255840033,5,0.14455783516929555,13,0.15294117647058825,0.3326069512397967,5,0.4532697406839283,2,0.5208333333333334,32,0.3764705882352941,0.2941871624989414,16,0.42565308084363296,9,0.11947750561622729,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW122,NEXT_WAVE,RESEARCH_ONLY,MODERN,85,0.25048831870800975,41,0.3348809627496063,22,0.18334159370268355,4,12.0,22,3,10.0,15,0.17647058823529413,0.14756796722975654,7,0.23888125145798547,5,0.15471872023459157,23,0.27058823529411763,0.1905350234705198,12,0.2036265255840033,5,0.14455783516929555,13,0.15294117647058825,0.3326069512397967,5,0.4532697406839283,2,0.5208333333333334,32,0.3764705882352941,0.2941871624989414,16,0.42565308084363296,9,0.11947750561622729,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW114,NEXT_WAVE,RESEARCH_ONLY,LONG,73,0.3865753424657534,55,0.4505454545454545,18,0.19111111111111112,4,12.0,20,3,10.0,10,0.136986301369863,0.689,7,0.5257142857142857,3,1.07,23,0.3150684931506849,0.5408695652173914,19,0.7347368421052632,4,-0.38,18,0.2465753424657534,-0.07166666666666668,12,-0.22833333333333336,6,0.24166666666666667,18,0.2465753424657534,0.5111111111111112,13,0.6846153846153846,5,0.06000000000000001,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW107,NEXT_WAVE,RESEARCH_ONLY,MODERN,78,0.3314784128365242,48,0.44147072935634446,17,0.20679359666571948,4,9.0,22,3,7.5,24,0.3076923076923077,0.6161636489258632,12,0.7113824945934114,9,0.381062801932367,24,0.3076923076923077,0.10780888516168281,16,0.39858832774252423,3,-0.33,14,0.1794871794871795,0.32360902255639096,10,0.22005263157894736,2,0.025000000000000022,14,0.1794871794871795,0.28550486535552555,9,0.3470760624369765,2,1.012962962962963,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW108,NEXT_WAVE,RESEARCH_ONLY,MODERN,78,0.3314784128365242,48,0.44147072935634446,17,0.20679359666571948,4,9.0,22,3,7.5,24,0.3076923076923077,0.6161636489258632,12,0.7113824945934114,9,0.381062801932367,24,0.3076923076923077,0.10780888516168281,16,0.39858832774252423,3,-0.33,14,0.1794871794871795,0.32360902255639096,10,0.22005263157894736,2,0.025000000000000022,14,0.1794871794871795,0.28550486535552555,9,0.3470760624369765,2,1.012962962962963,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW131,NEXT_WAVE,RESEARCH_ONLY,MODERN,102,0.21495906161036327,45,0.28014757999840095,26,0.1756681326104373,4,11.0,22,3,9.5,22,0.21568627450980393,0.17347160047922328,9,0.28055008473793247,8,0.2626733019697781,25,0.24509803921568626,0.16304006417790956,11,0.19068159506930593,5,0.14741206554646172,19,0.18627450980392157,0.2948987950002017,8,0.2642943065763952,3,0.5190435280641467,32,0.3137254901960784,0.20468688755278427,16,0.3332627456444357,8,-0.09202235313590948,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW138,NEXT_WAVE,WATCHLIST,LONG,249,0.2503614457831325,156,0.2973076923076923,93,0.1716129032258064,4,12.0,21,3,10.0,40,0.1606425702811245,0.531,31,0.51,9,0.6033333333333333,64,0.2570281124497992,0.506875,43,0.47209302325581404,21,0.578095238095238,69,0.27710843373493976,-0.05376811594202899,40,0.074,29,-0.23000000000000004,65,0.26104417670682734,0.10492307692307691,36,0.1613888888888889,29,0.034827586206896584,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H031,H_SERIES,WATCHLIST,LONG,133,0.3300751879699248,90,0.29844444444444446,43,0.3962790697674418,4,12.0,21,3,10.0,17,0.12781954887218044,0.8764705882352941,13,1.0199999999999998,4,0.41000000000000003,34,0.2556390977443609,0.28529411764705886,20,0.29200000000000004,14,0.27571428571428575,44,0.3308270676691729,-0.0015909090909091025,36,-0.1388888888888889,8,0.6162500000000001,33,0.24812030075187969,0.573030303030303,19,0.631578947368421,14,0.4935714285714286,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW127,NEXT_WAVE,WATCHLIST,LONG,261,0.2556704980842912,168,0.29821428571428577,93,0.17881720430107528,5,11.0,19,4,9.0,27,0.10344827586206896,-0.032222222222222215,16,-0.21437499999999998,11,0.23272727272727273,82,0.31417624521072796,0.4432926829268293,57,0.5508771929824562,25,0.198,91,0.3486590038314176,0.17615384615384616,59,0.16372881355932206,32,0.1990625,60,0.22988505747126436,0.2703333333333333,36,0.34638888888888886,24,0.15625,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW123,NEXT_WAVE,WATCHLIST,MODERN,134,0.3391044776119403,53,0.36471698113207546,33,0.18272727272727274,5,11.0,19,4,9.5,19,0.1417910447761194,0.32,9,0.6688888888888889,4,-0.375,41,0.30597014925373134,0.4078048780487806,14,0.09285714285714285,12,0.4333333333333333,36,0.26865671641791045,0.37333333333333335,14,0.5821428571428572,9,0.08,36,0.26865671641791045,0.2475,16,0.24125000000000002,7,0.045714285714285756,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW126,NEXT_WAVE,RESEARCH_ONLY,MODERN,90,0.1516421887914438,46,0.25488897682572614,21,0.1802181582967457,4,11.5,22,3,9.5,16,0.17777777777777778,0.010335123108122957,8,0.09130521338322525,5,0.2100609756097561,26,0.28888888888888886,0.1051006321808474,14,0.031670946775758504,4,0.43069729396161943,14,0.15555555555555556,0.238241100421093,6,0.460233034728356,3,-0.023667800453514725,32,0.35555555555555557,0.20177002197105004,17,0.42658972676968787,8,0.08279032555875679,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW133,NEXT_WAVE,WATCHLIST,LONG,252,0.2733333333333334,184,0.3095652173913043,68,0.17529411764705882,4,11.0,21,3,9.0,49,0.19444444444444445,0.22408163265306125,36,0.09916666666666665,13,0.5700000000000001,69,0.27380952380952384,0.2786956521739131,52,0.40076923076923077,17,-0.0947058823529412,71,0.28174603174603174,0.11971830985915495,52,0.16076923076923075,19,0.007368421052631586,55,0.21825396825396826,0.509090909090909,37,0.5681081081081082,18,0.3877777777777778,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW129,NEXT_WAVE,WATCHLIST,MODERN,140,0.17435714285714285,74,0.17135135135135138,66,0.1777272727272728,4,11.0,18,3,9.0,29,0.20714285714285716,0.019310344827586225,18,0.08611111111111112,11,-0.08999999999999996,35,0.25,0.2611428571428572,19,0.23526315789473687,16,0.291875,42,0.3,0.31309523809523815,20,0.27749999999999997,22,0.34545454545454546,34,0.24285714285714285,0.0458823529411765,17,0.06529411764705884,17,0.026470588235294155,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW134,NEXT_WAVE,WATCHLIST,MODERN,94,0.24647974741399492,56,0.29612490907201244,38,0.173318456549548,4,9.0,18,3,7.0,25,0.26595744680851063,0.5485468553779317,15,0.6207745533946533,10,0.4402053083528493,34,0.3617021276595745,0.18884954216864577,24,0.18461814257001571,10,0.19900490120535808,21,0.22340425531914893,0.41248378506439615,12,0.4906800194209642,9,0.3082221392556389,14,0.14893617021276595,-0.40197278911564627,5,-0.6095238095238095,9,-0.2866666666666667,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H017,H_SERIES,LIVE_READY,LONG,327,0.19125382262996943,225,0.19528888888888887,102,0.18235294117647058,4,11.0,21,3,9.0,68,0.20795107033639143,0.26823529411764707,44,0.2025,24,0.38875,84,0.25688073394495414,0.4360714285714286,66,0.46454545454545454,18,0.3316666666666667,81,0.24770642201834864,-0.21259259259259258,60,-0.32283333333333336,21,0.10238095238095235,77,0.23547400611620795,0.2994805194805195,46,0.4547826086956521,31,0.06903225806451609,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-C007,COACHING,WATCHLIST,LONG,206,0.2779126213592233,149,0.3173825503355705,57,0.17473684210526313,4,10.0,20,3,8.0,60,0.2912621359223301,0.1733333333333333,44,0.14363636363636367,16,0.255,48,0.23300970873786409,0.35958333333333337,34,0.4573529411764707,14,0.12214285714285718,50,0.24271844660194175,0.314,39,0.2556410256410256,11,0.520909090909091,47,0.22815533980582525,0.26234042553191483,31,0.44806451612903225,16,-0.09749999999999999,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW065,NEXT_WAVE,WATCHLIST,MODERN,94,0.24683128851830366,60,0.3046001190684059,22,0.2109567805538908,4,10.0,22,3,8.0,25,0.26595744680851063,0.3163518855775243,14,0.29887269287041224,7,0.21142857142857135,29,0.30851063829787234,0.1667062508569974,20,0.2959779630134946,3,0.26966536288570186,19,0.20212765957446807,0.47256391720706503,15,0.3434721269435604,3,0.9640176945094979,17,0.18085106382978725,0.08751572512437245,10,0.20677673271143315,6,0.06999999999999999,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW066,NEXT_WAVE,RESEARCH_ONLY,MODERN,94,0.24683128851830366,60,0.3046001190684059,22,0.2109567805538908,4,10.0,22,3,8.0,25,0.26595744680851063,0.3163518855775243,14,0.29887269287041224,7,0.21142857142857135,29,0.30851063829787234,0.1667062508569974,20,0.2959779630134946,3,0.26966536288570186,19,0.20212765957446807,0.47256391720706503,15,0.3434721269435604,3,0.9640176945094979,17,0.18085106382978725,0.08751572512437245,10,0.20677673271143315,6,0.06999999999999999,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW067,NEXT_WAVE,RESEARCH_ONLY,MODERN,94,0.24683128851830366,60,0.3046001190684059,22,0.2109567805538908,4,10.0,22,3,8.0,25,0.26595744680851063,0.3163518855775243,14,0.29887269287041224,7,0.21142857142857135,29,0.30851063829787234,0.1667062508569974,20,0.2959779630134946,3,0.26966536288570186,19,0.20212765957446807,0.47256391720706503,15,0.3434721269435604,3,0.9640176945094979,17,0.18085106382978725,0.08751572512437245,10,0.20677673271143315,6,0.06999999999999999,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-C008,COACHING,WATCHLIST,MODERN,194,0.182319587628866,86,0.27616279069767447,62,0.1587096774193549,4,10.0,19,3,9.0,42,0.21649484536082475,0.3976190476190476,19,0.7973684210526315,13,-0.06461538461538464,58,0.29896907216494845,0.12827586206896555,26,0.062307692307692314,21,0.20714285714285713,58,0.29896907216494845,0.05913793103448276,28,0.26857142857142857,12,0.021666666666666667,33,0.17010309278350516,0.11636363636363636,13,-0.04153846153846154,13,0.16230769230769232,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-T002,TRAVEL,WATCHLIST,LONG,128,0.338984375,86,0.3852325581395349,42,0.24428571428571433,4,11.5,18,3,9.5,34,0.265625,0.2529411764705883,25,0.1992,9,0.40222222222222226,22,0.171875,0.3909090909090909,14,0.6507142857142858,8,-0.06374999999999997,36,0.28125,0.5319444444444444,23,0.5430434782608695,13,0.5123076923076924,36,0.28125,0.1955555555555555,24,0.2729166666666667,12,0.0408333333333333,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW073,NEXT_WAVE,WATCHLIST,LONG,164,0.27664634146341466,112,0.27392857142857147,52,0.2825,4,11.0,21,3,9.0,31,0.18902439024390244,0.5329032258064517,22,0.4986363636363636,9,0.6166666666666667,43,0.2621951219512195,0.3513953488372093,30,0.30066666666666664,13,0.46846153846153843,46,0.2804878048780488,0.07065217391304346,29,0.05310344827586207,17,0.10058823529411764,40,0.24390243902439024,0.19274999999999995,29,0.22655172413793104,11,0.10363636363636361,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H036,H_SERIES,LIVE_READY,LONG,142,0.3334507042253521,96,0.41041666666666665,46,0.17282608695652174,4,11.0,20,3,9.0,28,0.19718309859154928,0.5235714285714286,18,0.3333333333333333,10,0.866,37,0.2605633802816901,0.5272972972972974,27,0.8451851851851854,10,-0.331,42,0.29577464788732394,0.026904761904761893,29,0.005517241379310365,13,0.07461538461538458,31,0.21830985915492956,0.3570967741935484,18,0.5244444444444445,13,0.12538461538461537,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW120,NEXT_WAVE,WATCHLIST,LONG,91,0.43582417582417576,64,0.54203125,27,0.18407407407407406,4,11.0,20,3,9.0,15,0.16483516483516483,0.44466666666666665,10,0.5349999999999999,5,0.26399999999999996,29,0.31868131868131866,0.6331034482758622,21,0.9114285714285715,8,-0.0975,27,0.2967032967032967,0.2777777777777778,17,0.08058823529411765,10,0.613,15,0.16483516483516483,0.32799999999999996,11,0.6018181818181817,4,-0.425,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW119,NEXT_WAVE,WATCHLIST,LONG,77,0.33922077922077926,49,0.4277551020408163,28,0.1842857142857143,4,11.0,19,3,9.0,17,0.22077922077922077,0.2905882352941176,10,0.2659999999999999,7,0.32571428571428573,21,0.2727272727272727,0.4766666666666667,15,0.766,6,-0.24666666666666667,22,0.2857142857142857,0.35500000000000004,14,0.2578571428571429,8,0.525,15,0.19480519480519481,0.1733333333333333,8,0.305,7,0.022857142857142878,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW146,NEXT_WAVE,WATCHLIST,LONG,81,0.19527076605851712,56,0.208191929697615,25,0.16632735950693772,4,11.0,22,3,9.0,16,0.19753086419753085,0.306875,10,0.46299999999999997,6,0.04666666666666671,24,0.2962962962962963,0.44667875402483426,13,0.403238931455583,11,0.4980167261521313,23,0.2839506172839506,-0.028388346986662275,20,0.01235340096533838,3,-0.3,17,0.20987654320987653,0.10821023146100546,13,0.11842876421823792,4,0.07500000000000001,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW125,NEXT_WAVE,WATCHLIST,LONG,201,0.2504477611940299,135,0.28466666666666673,66,0.18045454545454542,4,12.0,21,3,10.0,40,0.19900497512437812,0.18175,29,0.26586206896551723,11,-0.040000000000000036,46,0.22885572139303484,0.2858695652173912,28,0.3335714285714286,18,0.2116666666666666,48,0.23880597014925373,0.27291666666666675,34,0.04970588235294121,14,0.8150000000000002,59,0.2935323383084577,0.30610169491525424,40,0.5922499999999999,19,-0.2963157894736842,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-H033,H_SERIES,LIVE_READY,LONG,286,0.19884615384615387,198,0.21545454545454543,88,0.16147727272727272,4,11.0,21,3,9.0,56,0.1958041958041958,0.36089285714285707,40,0.41950000000000004,16,0.21437499999999998,72,0.2517482517482518,0.3765277777777778,53,0.33433962264150946,19,0.4942105263157895,82,0.2867132867132867,-0.0006097560975609572,55,0.011818181818181825,27,-0.02592592592592594,66,0.23076923076923078,0.12454545454545456,44,0.2004545454545454,22,-0.027272727272727285,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW139,NEXT_WAVE,WATCHLIST,LONG,112,0.3694642857142858,70,0.4884285714285715,42,0.17119047619047623,4,10.0,21,3,9.0,24,0.21428571428571427,0.12,13,0.013076923076923071,11,0.24636363636363637,34,0.30357142857142855,0.5238235294117647,26,0.646923076923077,8,0.12375,29,0.25892857142857145,0.31517241379310346,14,0.3821428571428571,15,0.25266666666666665,20,0.17857142857142858,0.5685,13,0.8207692307692308,7,0.10000000000000002,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW136,NEXT_WAVE,WATCHLIST,LONG,88,0.40034090909090914,49,0.5816326530612245,39,0.17256410256410254,5,11.0,18,4,9.0,7,0.07954545454545454,-0.03999999999999997,4,-0.425,3,0.4733333333333334,30,0.3409090909090909,0.7110000000000001,18,0.9955555555555554,12,0.2841666666666667,30,0.3409090909090909,0.23533333333333334,16,0.555,14,-0.13,21,0.23863636363636365,0.3390476190476191,11,0.30909090909090914,10,0.372,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW128,NEXT_WAVE,WATCHLIST,LONG,89,0.3253932584269663,49,0.4459183673469388,40,0.17775000000000002,5,11.0,19,3,9.0,10,0.11235955056179775,-0.078,4,-0.425,6,0.15333333333333335,31,0.34831460674157305,0.47000000000000003,18,0.6755555555555557,13,0.1853846153846154,24,0.2696629213483146,0.22291666666666665,15,0.4640000000000001,9,-0.1788888888888889,23,0.25842696629213485,0.47043478260869565,11,0.4936363636363637,12,0.4491666666666667,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW137,NEXT_WAVE,WATCHLIST,MODERN,112,0.26973214285714286,51,0.5005882352941177,28,0.17214285714285713,4,11.0,21,3,9.0,22,0.19642857142857142,0.31590909090909086,11,1.000909090909091,6,-0.23333333333333336,32,0.2857142857142857,0.341875,13,0.5815384615384614,9,0.06222222222222221,31,0.2767857142857143,0.030322580645161273,16,0.06312499999999999,3,-0.2333333333333333,22,0.19642857142857142,0.3063636363636363,9,0.32666666666666666,8,0.7775000000000001,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW147,NEXT_WAVE,RESEARCH_ONLY,MODERN,92,0.19033046954433025,46,0.320049680113015,20,0.16464755851581847,4,11.0,22,3,9.0,17,0.18478260869565216,0.028033528239169696,8,0.2718607689387808,5,0.1834136887880507,26,0.2826086956521739,0.15767439834205307,15,0.15031704129976076,3,0.42611491046734445,16,0.17391304347826086,0.26103112974174525,5,0.4532697406839283,4,0.1124574829931973,31,0.33695652173913043,0.25161284869103706,17,0.4405094354217787,7,0.03250571368205746,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW148,NEXT_WAVE,RESEARCH_ONLY,MODERN,92,0.19033046954433025,46,0.320049680113015,20,0.16464755851581847,4,11.0,22,3,9.0,17,0.18478260869565216,0.028033528239169696,8,0.2718607689387808,5,0.1834136887880507,26,0.2826086956521739,0.15767439834205307,15,0.15031704129976076,3,0.42611491046734445,16,0.17391304347826086,0.26103112974174525,5,0.4532697406839283,4,0.1124574829931973,31,0.33695652173913043,0.25161284869103706,17,0.4405094354217787,7,0.03250571368205746,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW149,NEXT_WAVE,RESEARCH_ONLY,MODERN,92,0.19033046954433025,46,0.320049680113015,20,0.16464755851581847,4,11.0,22,3,9.0,17,0.18478260869565216,0.028033528239169696,8,0.2718607689387808,5,0.1834136887880507,26,0.2826086956521739,0.15767439834205307,15,0.15031704129976076,3,0.42611491046734445,16,0.17391304347826086,0.26103112974174525,5,0.4532697406839283,4,0.1124574829931973,31,0.33695652173913043,0.25161284869103706,17,0.4405094354217787,7,0.03250571368205746,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW150,NEXT_WAVE,WATCHLIST,MODERN,115,0.25756521739130434,49,0.3722448979591837,27,0.1214814814814815,4,12.0,21,3,10.0,23,0.2,0.27173913043478265,11,0.3154545454545455,5,0.49000000000000005,26,0.22608695652173913,0.6565384615384617,11,0.37999999999999995,7,0.862857142857143,30,0.2608695652173913,0.05099999999999998,14,0.20285714285714287,4,-0.3675,31,0.26956521739130435,0.06516129032258063,11,0.40818181818181815,10,-0.274,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW130,NEXT_WAVE,WATCHLIST,LONG,73,0.3994520547945206,55,0.4725454545454546,18,0.1761111111111111,4,11.0,20,3,9.0,7,0.0958904109589041,0.35571428571428576,5,-0.03199999999999999,2,1.325,25,0.3424657534246575,0.5680000000000001,19,0.8184210526315789,6,-0.225,19,0.2602739726027397,0.15526315789473688,14,0.2364285714285714,5,-0.07199999999999998,18,0.2465753424657534,0.4744444444444445,13,0.48538461538461536,5,0.4459999999999999,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
