fight_url,event_date,fighter_1,fighter_2,f1_norm,f2_norm,pair,favorite_side_odds,market_prob,favorite_decimal_odds,snapshot_mode,snapshot_rows,source_values,region_values,adding_date_selected,reason,closest_date_diff
,2026-02-21,Daniel Skibiński,Dawid Kuczmarski,daniel skibi ski,dawid kuczmarski,"('daniel skibi ski', 'dawid kuczmarski')",1,0.5283018867924527,1.75,historical_import_fallback,5,Grosvenor;LeoVegas;LeoVegas (SE);Unibet (NL);Unibet (SE),eu;uk,NaT,pair_not_found,
,2026-02-22,Alibi Idiris,Ode Osbourne,alibi idiris,ode osbourne,"('alibi idiris', 'ode osbourne')",1,0.5426356589147286,1.79,historical_import_fallback,12,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-03-07,Donte Johnson,Dusko Todorovic,donte johnson,dusko todorovic,"('donte johnson', 'dusko todorovic')",1,0.7604562737642586,1.26,historical_import_fallback,2,DraftKings,us,NaT,pair_not_found,
,2026-03-07,Gaston Bolanos,Joo Sang Yoo,gaston bolanos,joo sang yoo,"('gaston bolanos', 'joo sang yoo')",2,0.6877941591317387,1.44,historical_import_fallback,2,BetOnline.ag;DraftKings,us,NaT,pair_not_found,
,2026-03-07,Jesus Santos Aguilar,Su Mudaerji,jesus santos aguilar,su mudaerji,"('jesus santos aguilar', 'su mudaerji')",2,0.6697892271662763,1.5,historical_import_fallback,25,BetOnline.ag;DraftKings;FanDuel,us,NaT,missing_dob,
,2026-03-07,Luke Fernandez,Rodolfo Bellato,luke fernandez,rodolfo bellato,"('luke fernandez', 'rodolfo bellato')",1,0.6682027649769585,1.46,historical_import_fallback,39,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-03-08,Drew Dober,Michael Johnson,drew dober,michael johnson,"('drew dober', 'michael johnson')",1,0.5426356589147286,2.15,historical_import_fallback,7,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-02-21,Conor McCarthy,Edilson Silva,conor mccarthy,edilson silva,"('conor mccarthy', 'edilson silva')",1,0.9514747859181732,1.02,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-02-21,Adam Darby,Thiago Habib,adam darby,thiago habib,"('adam darby', 'thiago habib')",1,0.9128630705394192,1.05,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-12,Joshua Van,Tatsuro Taira,joshua van,tatsuro taira,"('joshua van', 'tatsuro taira')",2,0.6188118811881187,1.62,historical_import_fallback,117,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,date_diff_gt_2,27.0
,2026-03-07,Drew Dober,Michael Johnson,drew dober,michael johnson,"('drew dober', 'michael johnson')",2,0.5228767104561671,1.91,historical_import_fallback,28,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-03-07,Gaston Bolanos,Jeongyoung Lee,gaston bolanos,jeongyoung lee,"('gaston bolanos', 'jeongyoung lee')",2,0.7048458149779735,1.4,historical_import_fallback,19,BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-12,Carlos Ulberg,Jiri Prochazka,carlos ulberg,jiri prochazka,"('carlos ulberg', 'jiri prochazka')",2,0.5595854922279793,1.93,historical_import_fallback,151,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-05-17,Gina Carano,Ronda Rousey,gina carano,ronda rousey,"('gina carano', 'ronda rousey')",2,0.7983193277310925,1.25,historical_import_fallback,61,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-30,Alex Pereira,Ciryl Gane,alex pereira,ciryl gane,"('alex pereira', 'ciryl gane')",2,0.6280193236714976,1.54,historical_import_fallback,7,BetOnline.ag,us,NaT,pair_not_found,
,2027-01-01,Khamzat Chimaev,Sean Strickland,khamzat chimaev,sean strickland,"('khamzat chimaev', 'sean strickland')",1,0.6485849056603774,1.49,historical_import_fallback,87,BetOnline.ag;DraftKings,us,NaT,pair_not_found,
,2026-03-07,Abdullah Sultani,Mohammed Walid,abdullah sultani,mohammed walid,"('abdullah sultani', 'mohammed walid')",2,0.6888888888888889,1.42,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-07,Adrian Hamerski,Deniz Ilbay,adrian hamerski,deniz ilbay,"('adrian hamerski', 'deniz ilbay')",2,0.736842105263158,1.33,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-07,Igor Severino,Khurshed Kakhorov,igor severino,khurshed kakhorov,"('igor severino', 'khurshed kakhorov')",1,0.5759162303664922,1.67,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-07,Matheus Severino,Shawn Marcos Da Silva,matheus severino,shawn marcos da silva,"('matheus severino', 'shawn marcos da silva')",2,0.625,1.62,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-07,Stephanie Egger,Veronika Smolkova,stephanie egger,veronika smolkova,"('stephanie egger', 'veronika smolkova')",2,0.641330166270784,1.51,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-07,Christian Eckerlin,Matouš Kohout,christian eckerlin,matou kohout,"('christian eckerlin', 'matou kohout')",1,0.5283018867924527,1.75,historical_import_fallback,8,Grosvenor;LeoVegas;LeoVegas (SE);Unibet (SE),eu;uk,NaT,pair_not_found,
,2026-03-07,Denis Frimpong,Tomáš Cigánik,denis frimpong,tom cig nik,"('denis frimpong', 'tom cig nik')",1,0.6390977443609022,1.44,historical_import_fallback,8,Grosvenor;LeoVegas;LeoVegas (SE);Unibet (SE),eu;uk,NaT,pair_not_found,
,2026-03-14,Beatriz Mesquita,Montserrat Rendon,beatriz mesquita,montserrat rendon,"('beatriz mesquita', 'montserrat rendon')",1,0.8219178082191781,1.22,historical_import_fallback,39,BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,missing_dob,
,2026-03-14,Elijah Smith,Su Young You,elijah smith,su young you,"('elijah smith', 'su young you')",1,0.6428571428571429,1.53,historical_import_fallback,40,BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,missing_dob,
,2026-03-14,Enrique Hecher Sosa,Luan Lacerda,enrique hecher sosa,luan lacerda,"('enrique hecher sosa', 'luan lacerda')",1,0.6731424302268476,1.57,historical_import_fallback,40,BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-03-14,Josh Emmett,Kevin Vallejos,josh emmett,kevin vallejos,"('josh emmett', 'kevin vallejos')",2,0.8090614886731392,1.2,historical_import_fallback,47,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-03-07,Marek Bartl,Tyrone Pfeifer,marek bartl,tyrone pfeifer,"('marek bartl', 'tyrone pfeifer')",2,0.6735159817351599,1.43,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-07,Olutobi Ayodeji Kalejaiye,Ruben Wolf,olutobi ayodeji kalejaiye,ruben wolf,"('olutobi ayodeji kalejaiye', 'ruben wolf')",2,0.603448275862069,1.61,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-07,Ali Gündüz,Raul Lemberanskij,ali g nd z,raul lemberanskij,"('ali g nd z', 'raul lemberanskij')",2,0.6698564593301436,1.38,historical_import_fallback,4,Grosvenor;LeoVegas;LeoVegas (SE);Unibet (SE),eu;uk,NaT,pair_not_found,
,2026-03-21,Abdul-Kareem Al-Selwady,Shem Rock,abdul kareem al selwady,shem rock,"('abdul kareem al selwady', 'shem rock')",1,0.5324675324675325,2.1,historical_import_fallback,55,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-03-21,Felipe Franco,Mario Pinto,felipe franco,mario pinto,"('felipe franco', 'mario pinto')",2,0.8587786259541985,1.18,historical_import_fallback,57,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-03-21,Losene Keita,Nathaniel Wood,losene keita,nathaniel wood,"('losene keita', 'nathaniel wood')",1,0.6588235294117647,1.59,historical_import_fallback,65,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-03-21,Luana Carolina,Melissa Mullins,luana carolina,melissa mullins,"('luana carolina', 'melissa mullins')",1,0.5238095238095238,1.95,historical_import_fallback,53,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-03-21,Austen Lane,Iwo Baraniewski,austen lane,iwo baraniewski,"('austen lane', 'iwo baraniewski')",2,0.8116883116883117,1.25,historical_import_fallback,65,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-14,Aiemann Zahabi,Sean O'Malley,aiemann zahabi,sean o malley,"('aiemann zahabi', 'sean o malley')",2,0.7670727011796002,1.29,historical_import_fallback,122,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-14,Alex Pereira,Ciryl Gane,alex pereira,ciryl gane,"('alex pereira', 'ciryl gane')",1,0.503957783641161,2.05,historical_import_fallback,56,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-14,Ilia Topuria,Justin Gaethje,ilia topuria,justin gaethje,"('ilia topuria', 'justin gaethje')",1,0.8468834688346885,1.22,historical_import_fallback,56,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-14,Mauricio Ruffy,Michael Chandler,mauricio ruffy,michael chandler,"('mauricio ruffy', 'michael chandler')",1,0.8219178082191781,1.24,historical_import_fallback,122,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-14,Bo Nickal,Kyle Daukaus,bo nickal,kyle daukaus,"('bo nickal', 'kyle daukaus')",1,0.7234042553191489,1.4,historical_import_fallback,122,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-15,Diego Lopes,Steve Garcia Jr.,diego lopes,steve garcia,"('diego lopes', 'steve garcia')",1,0.625,1.72,historical_import_fallback,246,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-03-16,Francis Ngannou,Philipe Lins,francis ngannou,philipe lins,"('francis ngannou', 'philipe lins')",1,0.8872651356993737,1.12,historical_import_fallback,6,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-15,Bo Nickal,Kyle Daukaus,bo nickal,kyle daukaus,"('bo nickal', 'kyle daukaus')",1,0.7261410788381742,1.38,historical_import_fallback,210,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-15,Mauricio Ruffy,Michael Chandler,mauricio ruffy,michael chandler,"('mauricio ruffy', 'michael chandler')",1,0.8163265306122449,1.22,historical_import_fallback,210,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-15,Aiemann Zahabi,Sean O'Malley,aiemann zahabi,sean o malley,"('aiemann zahabi', 'sean o malley')",2,0.7663551401869159,1.29,historical_import_fallback,210,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-15,Alex Pereira,Ciryl Gane,alex pereira,ciryl gane,"('alex pereira', 'ciryl gane')",1,0.503957783641161,2.0,historical_import_fallback,276,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-15,Ilia Topuria,Justin Gaethje,ilia topuria,justin gaethje,"('ilia topuria', 'justin gaethje')",1,0.8295625942684766,1.22,historical_import_fallback,276,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-03-13,Aiden Lee,Inglesson de Lara,aiden lee,inglesson de lara,"('aiden lee', 'inglesson de lara')",1,0.5,1.83,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-13,Branden Guest,Danny Hartwell,branden guest,danny hartwell,"('branden guest', 'danny hartwell')",2,0.6928406466512702,1.33,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-13,Damiano Scogna,Lucas Rodrigues,damiano scogna,lucas rodrigues,"('damiano scogna', 'lucas rodrigues')",1,0.8872651356993737,1.08,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-13,Jake McHugh,Matt Eliott,jake mchugh,matt eliott,"('jake mchugh', 'matt eliott')",1,0.5390835579514824,1.77,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-13,Konstantinos Ntelis,Leon Aliu,konstantinos ntelis,leon aliu,"('konstantinos ntelis', 'leon aliu')",1,0.9041591320072333,1.17,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,Adrian Garcia,Christian Natividad,adrian garcia,christian natividad,"('adrian garcia', 'christian natividad')",2,0.7692307692307693,1.33,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,Alik Lorenz,Gabriel Thimoteo,alik lorenz,gabriel thimoteo,"('alik lorenz', 'gabriel thimoteo')",1,0.9136212624584719,1.05,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,Andrew Stewart,Christopher Ewert,andrew stewart,christopher ewert,"('andrew stewart', 'christopher ewert')",2,0.5190217391304348,1.77,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,Larry Gonzales,Vitor Resende,larry gonzales,vitor resende,"('larry gonzales', 'vitor resende')",2,0.5912596401028277,1.67,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,Alexis Tsarmantidis,Oliver Tero,alexis tsarmantidis,oliver tero,"('alexis tsarmantidis', 'oliver tero')",2,0.6585365853658537,1.5,historical_import_fallback,4,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,Chris Morris,Mariusz Mikolajewski,chris morris,mariusz mikolajewski,"('chris morris', 'mariusz mikolajewski')",1,0.6585365853658537,1.4,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,Connor Wilson,Kiru Sahota,connor wilson,kiru sahota,"('connor wilson', 'kiru sahota')",2,0.5047683923705722,2.1,historical_import_fallback,4,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,George Staines,Marcelo Marques,george staines,marcelo marques,"('george staines', 'marcelo marques')",1,0.636393599808234,1.59,historical_import_fallback,4,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,Ieuan Davies,Michael Pagani,ieuan davies,michael pagani,"('ieuan davies', 'michael pagani')",1,0.546082156426984,1.95,historical_import_fallback,4,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,Omiel Brown,Samuel Silva,omiel brown,samuel silva,"('omiel brown', 'samuel silva')",1,0.6451612903225807,1.5,historical_import_fallback,4,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,Pietro Mochetti,Sam Kelly,pietro mochetti,sam kelly,"('pietro mochetti', 'sam kelly')",2,0.5481283422459893,1.87,historical_import_fallback,4,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,Shay Ingram,Torpal Merjoev,shay ingram,torpal merjoev,"('shay ingram', 'torpal merjoev')",1,0.6593386360288702,1.5,historical_import_fallback,4,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-13,Jake McHugh,Matthew Elliott,jake mchugh,matthew elliott,"('jake mchugh', 'matthew elliott')",1,0.5546563886676528,1.68,historical_import_fallback,10,Grosvenor;LeoVegas;LeoVegas (SE);Unibet (NL);Unibet (SE),eu;uk,NaT,pair_not_found,
,2026-03-14,Adrian Bartosinski,Madars Fleminas,adrian bartosinski,madars fleminas,"('adrian bartosinski', 'madars fleminas')",1,0.8438818565400843,1.11,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,Bartosz Kurek,Tomasz Romanowski,bartosz kurek,tomasz romanowski,"('bartosz kurek', 'tomasz romanowski')",2,0.5570291777188329,1.67,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,Damian Piwowarczyk,Sergiusz Zajac,damian piwowarczyk,sergiusz zajac,"('damian piwowarczyk', 'sergiusz zajac')",1,0.5759162303664922,1.62,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,Sasha Moisa,Wojciech Kawa,sasha moisa,wojciech kawa,"('sasha moisa', 'wojciech kawa')",1,0.557029177718833,1.67,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-13,Armand Herczeg,Percy Herrera,armand herczeg,percy herrera,"('armand herczeg', 'percy herrera')",1,0.7867132867132867,1.22,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-13,Dara Ward,Roan Crocker,dara ward,roan crocker,"('dara ward', 'roan crocker')",2,0.5905511811023623,1.56,historical_import_fallback,5,Grosvenor;LeoVegas;LeoVegas (SE);Unibet (NL);Unibet (SE),eu;uk,NaT,pair_not_found,
,2026-03-13,Levi Steedman,Lindsey Payne,levi steedman,lindsey payne,"('levi steedman', 'lindsey payne')",2,0.5789473684210527,1.6,historical_import_fallback,5,Grosvenor;LeoVegas;LeoVegas (SE);Unibet (NL);Unibet (SE),eu;uk,NaT,pair_not_found,
,2026-03-13,Angelo Terenzio,Damien McGuigan,angelo terenzio,damien mcguigan,"('angelo terenzio', 'damien mcguigan')",2,0.8245877061469266,1.17,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-13,Andrew Garrette,Stav Koren,andrew garrette,stav koren,"('andrew garrette', 'stav koren')",2,0.6341463414634145,1.5,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,Aleksandra Savicheva,Leslie Hernandez,aleksandra savicheva,leslie hernandez,"('aleksandra savicheva', 'leslie hernandez')",2,0.5526992287917738,1.74,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,Amari Sengsavanh,Carlos Tardio,amari sengsavanh,carlos tardio,"('amari sengsavanh', 'carlos tardio')",1,0.9128630705394192,1.05,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,Benny Orozco,Jacobi Jones,benny orozco,jacobi jones,"('benny orozco', 'jacobi jones')",2,0.7747747747747747,1.25,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,Ezequiel Peralta,Jonathan Powell,ezequiel peralta,jonathan powell,"('ezequiel peralta', 'jonathan powell')",2,0.5710659898477157,1.69,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,Jordan Burkholder,Lívio Ribeiro,jordan burkholder,l vio ribeiro,"('jordan burkholder', 'l vio ribeiro')",2,0.7867132867132868,1.22,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,Andrzej Karkula,Dominik Mazur,andrzej karkula,dominik mazur,"('andrzej karkula', 'dominik mazur')",1,0.6928406466512702,1.33,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,Bartosz Leśko,Bartosz Szewczyk,bartosz le ko,bartosz szewczyk,"('bartosz le ko', 'bartosz szewczyk')",1,0.6477832512315271,1.43,historical_import_fallback,5,Grosvenor;LeoVegas;LeoVegas (SE);Unibet (NL);Unibet (SE),eu;uk,NaT,pair_not_found,
,2026-03-14,Damian Mieczkowski,Maksymilian Kowalski,damian mieczkowski,maksymilian kowalski,"('damian mieczkowski', 'maksymilian kowalski')",2,0.5570291777188329,1.67,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,Eva Dourthe,Ewelina Woźniak,eva dourthe,ewelina wo niak,"('eva dourthe', 'ewelina wo niak')",2,0.7851985559566788,1.19,historical_import_fallback,5,Grosvenor;LeoVegas;LeoVegas (SE);Unibet (NL);Unibet (SE),eu;uk,NaT,pair_not_found,
,2026-03-14,Kacper Formela,Krzysztof Mendlewski,kacper formela,krzysztof mendlewski,"('kacper formela', 'krzysztof mendlewski')",1,0.5994897959183673,1.57,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,Adam Cullen,Loibe Neto,adam cullen,loibe neto,"('adam cullen', 'loibe neto')",1,0.865573496119729,1.11,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-14,Nathan Fletcher,Thyago Silva,nathan fletcher,thyago silva,"('nathan fletcher', 'thyago silva')",1,0.9259259259259259,1.04,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-05-10,Khamzat Chimaev,Sean Strickland,khamzat chimaev,sean strickland,"('khamzat chimaev', 'sean strickland')",1,0.7908611599297013,1.24,historical_import_fallback,185,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-05-10,Bogdan Guskov,Jan Blachowicz,bogdan guskov,jan blachowicz,"('bogdan guskov', 'jan blachowicz')",1,0.5714285714285715,1.8,historical_import_fallback,98,BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-05-10,Jeremy Stephens,King Green,jeremy stephens,king green,"('jeremy stephens', 'king green')",2,0.7234042553191489,1.36,historical_import_fallback,106,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-03-28,Adrian Yanez,Ricky Simon,adrian yanez,ricky simon,"('adrian yanez', 'ricky simon')",2,0.579345088161209,1.68,historical_import_fallback,15,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-03-28,Alexa Grasso,Maycee Barber,alexa grasso,maycee barber,"('alexa grasso', 'maycee barber')",2,0.5710659898477157,1.74,historical_import_fallback,15,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-05-17,Francis Ngannou,Philipe Lins,francis ngannou,philipe lins,"('francis ngannou', 'philipe lins')",1,0.893743793445879,1.1,historical_import_fallback,46,BetOnline.ag,us,NaT,pair_not_found,
,2026-05-17,Mike Perry,Nate Diaz,mike perry,nate diaz,"('mike perry', 'nate diaz')",1,0.6428571428571429,1.56,historical_import_fallback,46,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-20,Adam Borics,AJ McKee,adam borics,aj mckee,"('adam borics', 'aj mckee')",2,0.7392197125256673,1.3,historical_import_fallback,9,BetMGM;BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-03-20,Costello Van Steenis,Fabian Edwards,costello van steenis,fabian edwards,"('costello van steenis', 'fabian edwards')",2,0.5106951871657754,2.02,historical_import_fallback,9,BetMGM;BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-03-20,Gino van Steenis,Mark Ewen,gino van steenis,mark ewen,"('gino van steenis', 'mark ewen')",2,0.6157635467980295,1.61,historical_import_fallback,7,BetMGM;BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-03-20,Jose Augusto,Linton Vassell,jose augusto,linton vassell,"('jose augusto', 'linton vassell')",2,0.5454545454545454,1.77,historical_import_fallback,9,BetMGM;BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-03-20,Borja Garcia,Rafael Calderon,borja garcia,rafael calderon,"('borja garcia', 'rafael calderon')",1,0.5912596401028277,1.65,historical_import_fallback,5,BetMGM;BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-03-20,Claudio Pacella,David Mora,claudio pacella,david mora,"('claudio pacella', 'david mora')",1,0.8032786885245903,1.2,historical_import_fallback,3,BetMGM;BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-03-20,Ernesto Schisano,Mattia Giordano,ernesto schisano,mattia giordano,"('ernesto schisano', 'mattia giordano')",1,0.7172995780590716,1.36,historical_import_fallback,3,BetMGM;BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-03-20,Ignacio Campos,Mathys Duragrin,ignacio campos,mathys duragrin,"('ignacio campos', 'mathys duragrin')",1,0.6742845117845118,1.42,historical_import_fallback,2,BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-03-20,Italo Gomes,Manuel Del Valle,italo gomes,manuel del valle,"('italo gomes', 'manuel del valle')",2,0.7101498315223564,1.33,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-20,Kevin Cordero,Luciano Pereira,kevin cordero,luciano pereira,"('kevin cordero', 'luciano pereira')",2,0.6101578202933075,1.62,historical_import_fallback,6,BetMGM;BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-03-20,Ali Taleb,Marin Vetrila,ali taleb,marin vetrila,"('ali taleb', 'marin vetrila')",2,0.736832459256753,1.33,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-20,Callum Haughian,Christian Soda,callum haughian,christian soda,"('callum haughian', 'christian soda')",1,0.5507691498247298,1.83,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-20,Daniel Konrad,Jordan Vucenic,daniel konrad,jordan vucenic,"('daniel konrad', 'jordan vucenic')",2,0.5957519730260477,1.69,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-20,George McManus,Joe Middleton,george mcmanus,joe middleton,"('george mcmanus', 'joe middleton')",2,0.7746863066012002,1.24,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-20,Leon Naumann,Steven Hill,leon naumann,steven hill,"('leon naumann', 'steven hill')",2,0.5285759383364792,2.0,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-20,Ollie Sarwa,Weslley Maia,ollie sarwa,weslley maia,"('ollie sarwa', 'weslley maia')",2,0.6379753340184995,1.53,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-20,Benita van Rooij,Jacinta Austin,benita van rooij,jacinta austin,"('benita van rooij', 'jacinta austin')",2,0.6261549395877755,1.57,historical_import_fallback,4,BetMGM;BetOnline.ag,us,NaT,pair_not_found,
,2026-03-20,Franco Tenaglia,Yassin Najid,franco tenaglia,yassin najid,"('franco tenaglia', 'yassin najid')",1,0.8001608888766656,1.21,historical_import_fallback,6,BetMGM;BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-03-20,Connor Patterson,Georgios Daskalakis,connor patterson,georgios daskalakis,"('connor patterson', 'georgios daskalakis')",1,0.7019438444924406,1.38,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-03-20,Stefano Catacoli,Tariq Pell,stefano catacoli,tariq pell,"('stefano catacoli', 'tariq pell')",2,0.7747747747747747,1.25,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-04,Darrius Flowers,Landon Vannata,darrius flowers,landon vannata,"('darrius flowers', 'landon vannata')",2,0.6643356643356644,1.49,historical_import_fallback,24,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-04,Dione Barbosa,Melissa Gatto,dione barbosa,melissa gatto,"('dione barbosa', 'melissa gatto')",1,0.5392670157068064,1.91,historical_import_fallback,24,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-05,Jose Delano,Robert Ruchala,jose delano,robert ruchala,"('jose delano', 'robert ruchala')",1,0.7287808641975309,1.4,historical_import_fallback,24,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
